"id","theta_EAP","SE_EAP","n_observed","n_correct"
"4806",0.395596236827396,0.172284336890257,265,197
"5922",-0.58195040331931,0.124437976128998,265,160
"3069",-0.717938143303893,0.122339442335165,265,159
"2157",-0.72824587262086,0.121748086721948,265,152
"828",-1.53433014288804,0.11336035208803,265,116
"4507",-0.853053020015761,0.118711771643457,265,144
"401",-1.73070006434892,0.11667356433955,265,97
"5096",1.98586986411661,0.308622842289416,265,227
"5317",0.191677996525187,0.159678841255143,265,186
"1508",-0.308103068243023,0.135141326185238,265,174
"2572",-1.09812276083875,0.115981876747055,265,126
"1133",-0.0745788855717037,0.145429792586414,265,179
"2596",-0.497954326746212,0.128647269223941,265,151
"345",-0.890504117641801,0.119146015129187,265,148
"6228",1.85470206283809,0.295007735237198,265,229
"3021",-1.48835924070946,0.114144521366809,265,114
"708",-1.8098750446951,0.115040805968279,265,89
"1420",-0.429595581009841,0.130248017144617,265,162
"4103",2.10548141418366,0.321353324936452,265,234
"3777",0.557585362243682,0.183173856617909,265,195
"4653",0.658625956021872,0.190332150762958,265,197
"3076",-1.17936108268424,0.109878417770284,265,131
"4911",-0.399920817889779,0.13095494496568,265,170
"2051",-0.245195641887664,0.137653066225111,265,177
"313",-1.21775553309896,0.109507249950402,265,129
"2259",-0.438193285830533,0.130093863300543,265,174
"5575",-0.223014951196758,0.138429773689151,265,171
"4896",0.457580999620103,0.17635883051503,265,196
"4740",-0.272555754064307,0.136664201417566,265,166
"881",-1.01490905616561,0.112941877885571,265,135
"4465",0.43342987076167,0.174757442399308,265,197
"3361",-1.24897775501306,0.111819286962872,265,120
"1778",0.362157022256692,0.170131452351906,265,195
"3636",-0.385687127580796,0.131438254528503,265,169
"3684",0.583267815212902,0.184968062609122,265,201
"393",-1.16460889267952,0.111071938413864,265,132
"154",-0.415797088690617,0.13053325119184,265,174
"5262",0.520308238093481,0.180600584188128,265,198
"5651",0.691563153586406,0.192723754519917,265,204
"3235",-1.09383636596383,0.116032393143358,265,131
"5347",1.87248673151147,0.296831625365858,265,223
"1442",0.265278657992511,0.164056668656456,265,197
"2990",0.752589156001051,0.197230372020695,265,201
"1975",-0.364042800319756,0.132356334642702,265,174
"4204",0.133132638472497,0.156329513642078,265,188
"3857",2.31864960436312,0.344709392161051,265,236
"640",-1.02039743381946,0.113101652394452,265,139
"1878",-0.468855948657807,0.12952092758626,265,167
"2759",-1.23703478855972,0.110808292977784,265,125
"6427",1.10935772283314,0.225492714844715,265,211
"5868",1.14311782058423,0.228336252488717,265,212
"5829",-0.567422135391597,0.125082807241776,265,160
"5562",0.971490114980817,0.214184382720493,265,209
"3905",1.00464005285625,0.216858915956248,265,213
"6043",0.239385983733928,0.162488140814646,265,186
"324",-0.731137311615296,0.12156796277829,265,153
"1595",-0.713871068484422,0.122547038877284,265,157
"2156",-0.878662921310539,0.119191859192333,265,145
"3847",2.72586915003085,0.391202427958742,265,237
"5823",1.19300527018038,0.232591887971847,265,211
"4583",1.64989770001378,0.274531893645023,265,226
"3829",0.549388601884532,0.182604850986184,265,195
"3946",-0.46564186110398,0.129591476900116,265,161
"3879",1.03708652549108,0.219503977903807,265,209
"428",-1.80073240739968,0.114787800881667,265,93
"3714",0.970795402668287,0.214128634733403,265,212
"4414",0.153011398097271,0.157461091508466,265,184
"2730",-0.825294985233244,0.117963597234906,265,149
"4752",0.171972113431931,0.158544332624757,265,191
"1620",0.24876863149996,0.163053015385303,265,191
"4428",1.19391564579387,0.232670143085722,265,211
"1663",-0.580785304170333,0.124483708600954,265,148
"3417",-0.557966823334658,0.12557244043796,265,164
"1854",-0.261536769107688,0.137075015775229,265,171
"4598",1.60407311238905,0.270087986567261,265,219
"487",-2.01151620228074,0.122800785946765,265,70
"6142",0.376032220371069,0.17102129335999,265,190
"3222",-0.389652246882419,0.131293307547932,265,172
"21",-1.63922480899035,0.111925125430282,265,101
"214",-1.26436251803099,0.113052186598273,265,126
"2033",0.151438490698927,0.157371455569786,265,189
"208",-1.21695688586339,0.109469903067842,265,132
"6359",0.158740221435068,0.157787796956061,265,183
"2187",-0.417209661759953,0.130501081850709,265,165
"6459",0.163088865317912,0.158036090270868,265,188
"434",-0.728417877418599,0.121737524323102,265,157
"396",-1.45688420440594,0.111833135912244,265,117
"2334",-1.18866525122075,0.109376852022994,265,121
"574",-1.40301295694738,0.107701545052555,265,120
"676",-1.71312549885417,0.116903987243528,265,94
"479",-1.08965113667888,0.116042477399304,265,139
"717",-1.73835568192462,0.116431593530381,265,98
"3564",0.0773530847224673,0.153167890861524,265,183
"3010",-0.247077627275672,0.137587571325826,265,171
"706",-1.50444034856797,0.114456287936903,265,111
"5742",0.113415191740854,0.155208484680894,265,186
"124",-0.916527107530437,0.118245902655412,265,148
"4985",0.197033070892323,0.159989320716813,265,182
"3639",0.46165303892759,0.176630613491465,265,196
"895",-0.248548528575704,0.137536267678568,265,176
"3441",-0.484945977758938,0.129096210273471,265,167
"989",-0.713126650262237,0.122583289040258,265,149
"3763",-0.0251365119988467,0.147811655448524,265,185
"5926",0.321920893691309,0.167577103340294,265,194
"5943",-0.165128162409966,0.140837112245167,265,181
"4303",1.03784402267662,0.219566052242224,265,206
"4088",0.129908845514521,0.156146162021283,265,185
"20",-1.7306421989479,0.1166751214351,265,88
"1579",-0.00654725558048132,0.14871589012668,265,189
"2322",-0.73272236460293,0.121467056721862,265,151
"2722",-1.28405724581652,0.114113113456052,265,114
"2974",-1.27690769997588,0.113819346757911,265,125
"9",-1.38033476711824,0.108342492925261,265,120
"619",-1.42075990904783,0.108430559075814,265,114
"5141",-0.39327399992011,0.131167842022587,265,165
"1066",-0.181036891412845,0.140101245753064,265,171
"4913",-0.531647629163389,0.127040021990395,265,161
"1117",0.16269638505077,0.158013668816844,265,187
"5146",0.63460982028136,0.188606433140286,265,199
"884",-0.90333675460991,0.118842338244737,265,144
"4144",-0.189616673654264,0.139727974819914,265,181
"3445",-0.448216341116938,0.129921371412909,265,166
"118",-0.402423747807552,0.130880551083252,265,172
"4026",0.309370644498899,0.166788519671418,265,194
"2899",-0.159975541081524,0.141086296416143,265,179
"2265",-0.896661577508275,0.119034592551496,265,149
"3408",-0.919141166962089,0.118095371445978,265,145
"1796",-0.427640635258868,0.130285010361073,265,167
"666",-1.64569780547658,0.112570590868604,265,106
"892",-0.789385051016978,0.118139451062628,265,149
"1262",-0.0843260892150848,0.144946874895165,265,175
"1421",0.521381880802296,0.180674173618445,265,202
"4682",0.336981023543683,0.168528663427484,265,194
"5047",-0.567646777520324,0.125071733718949,265,163
"3973",1.50942199564674,0.261073793234054,265,223
