"item","a","b","n_observed","n_correct","converged"
"A70483",0.0147911394618953,12.5419146587194,6585,2988,TRUE
"A70535",2.30445181787798,-1.67604777541261,6585,6026,TRUE
"A70537",0.102543137289954,-8.72102849752796,6585,4671,TRUE
"A70540",0.597860850752183,1.0540500203358,6585,2354,TRUE
"A70550",1.00544705476698,-0.456078326985486,6585,3878,TRUE
"A70554",0.590551901152535,-0.915525450015872,6585,4093,TRUE
"A70558",1.93967943742073,-0.360889228914831,6585,3892,TRUE
"A70567",0.379915364725545,0.795779801027728,6585,2813,TRUE
"A70572",0.956055546405852,-1.11532659106259,6585,4664,TRUE
"A70579",0.918096116314609,-1.13445382552501,6585,4650,TRUE
"A70581",0.292920285568073,-1.06738387656812,6585,3792,TRUE
"A70585",1.27252553655693,-1.17786395604014,6585,4987,TRUE
"A70589",1.63301128024649,-0.293497924289538,6585,3743,TRUE
"A70590",-0.05772698518178,-7.93306295998037,6585,2552,TRUE
"A70592",1.59327616308435,-1.43759701643098,6585,5499,TRUE
"A70601",1.54958923551105,-1.64277173599523,6585,5696,TRUE
"A70604",1.28532354382462,0.859741103020606,6585,1966,TRUE
"A70625",0.135485589657594,-8.50744248439688,6585,4999,TRUE
"A70627",1.2159991300689,-1.04513056352403,6585,4779,TRUE
"A70646",0.399429328522692,-0.526090840366314,6585,3622,TRUE
"A70657",1.40827449376018,-0.75357838075746,6585,4464,TRUE
"A70659",1.16089100366617,-0.238315291069221,6585,3606,TRUE
"A70667",1.12661671105593,-0.603376228889812,6585,4127,TRUE
"A70679",0.9828741096337,-1.95207400860383,6585,5508,TRUE
"A70683",1.25583952412428,-1.45411055093109,6585,5301,TRUE
"A70691",0.0717793094597543,10.5852629171583,6585,2100,TRUE
"A70692",0.792324504840937,-1.12015220675575,6585,4507,TRUE
"A70702",0.71439615451165,-0.8185887852306,6585,4126,TRUE
"A70704",0.309112242476906,-2.17970982038219,6585,4339,TRUE
"A70707",1.55406056490041,-1.97105922088421,6585,5983,TRUE
"A70708",0.973310369966345,-1.86451043077189,6585,5425,TRUE
"A70714",0.830270330168497,-0.996848957112134,6585,4417,TRUE
"A70720",0.225314037644116,-2.78935042822478,6585,4283,TRUE
"A70729",1.63184795944355,-1.29245266158767,6585,5341,TRUE
"A70731",0.390260694381681,-3.62599166318938,6585,5252,TRUE
"A70734",0.171046022896643,-1.43246737887563,6585,3691,TRUE
"A70741",1.1920382075589,-0.0579589364245001,6585,3336,TRUE
"A70764",1.75817575148919,-2.27885125113772,6585,6263,TRUE
"A70772",0.257710048722604,2.51028009464167,6585,2278,TRUE
"A70773",2.05167488144543,-1.3014251366577,6585,5522,TRUE
"A70774",0.683135595298981,1.14026027697452,6585,2170,TRUE
"A70780",0.665123041941146,-0.411111538965687,6585,3688,TRUE
"A70787",0.585727503598888,2.22975533831159,6585,1504,TRUE
"A70817",1.05187447356745,-0.116988569949637,6585,3422,TRUE
"A70826",0.404292020949243,-1.8069700556729,6585,4404,TRUE
"A70832",1.14822068754206,-0.3492194326345,6585,3768,TRUE
"A70835",2.64330078038357,-0.487784386463515,6585,4195,TRUE
"A70836",0.516770617918901,-2.66891336966992,6585,5181,TRUE
"A70842",1.65206546443366,-1.15870336961966,6585,5171,TRUE
"A70843",1.00207736600487,-0.472777849407441,6585,3899,TRUE
"A70851",1.09471303056719,-1.14971234728862,6585,4822,TRUE
"A70854",1.12199713199258,-0.87014306957911,6585,4489,TRUE
"A70855",-0.230854291059876,5.29883284368751,6585,5071,TRUE
"A70858",0.825374336991061,1.10620463759896,6585,2037,TRUE
"A70869",1.58571730605892,-0.924355986050377,6585,4798,TRUE
"A70873",1.39858899767345,-1.44737285975652,6585,5395,TRUE
"A70894",1.37109751989323,-1.44765126385104,6585,5377,TRUE
"A70897",1.17627241362773,-1.07837702970638,6585,4795,TRUE
"A70905",0.51654173268461,-1.95510470728198,6585,4751,TRUE
"A70909",0.496719598567861,-4.20728899012606,6585,5801,TRUE
"A70921",1.13426318903728,-3.15172704324445,6585,6297,TRUE
"A70927",1.01553015342867,-0.309890836572601,6585,3684,TRUE
"A70942",0.540784210682218,-0.87420741159524,6585,4004,TRUE
"A70944",2.92778833319443,-1.63187306754278,6585,6114,TRUE
"A70945",1.31286769714383,-0.98872937632,6585,4762,TRUE
"A70955",0.00528305480340219,133.666986168704,6585,2176,TRUE
"A70956",1.05147000804898,-1.26663787637567,6585,4921,TRUE
"A70965",1.50148046232733,-0.659868230848034,6585,4348,TRUE
"A70978",0.892592320426614,-1.0654538906027,6585,4550,TRUE
"A70981",0.102154604501444,-8.55975276493312,6585,4644,TRUE
"A70984",0.375239030532042,-3.54980306172023,6585,5167,TRUE
"A70986",1.43701752431074,-2.1465078985551,6585,6038,TRUE
"A70987",0.179218808202762,-7.09964750073141,6585,5134,TRUE
"A70989",1.52085185577542,-1.12520645145882,6585,5062,TRUE
"A70990",0.147198249152876,14.3086234956706,6585,720,TRUE
"A70995",1.92123207710626,-0.681237123747684,6585,4490,TRUE
"A70999",0.167163748768968,-7.06065543073597,6585,5029,TRUE
"A71006",1.85500540648905,-0.888933233922529,6585,4834,TRUE
"A71011",0.506320147155978,0.251451087950101,6585,3090,TRUE
"A71014",-0.000723858494338595,-352.251436307197,6585,2875,TRUE
"A71020",0.38032358993218,-4.59036592687217,6585,5566,TRUE
"A71026",1.08744207859698,-1.16049411632692,6585,4829,TRUE
"A71047",0.824062130589976,-0.102145129420034,6585,3393,TRUE
"A71069",1.19669133128844,-1.32631680856735,6585,5111,TRUE
"A71075",0.354789428285051,2.40962160311499,6585,1998,TRUE
"A71076",1.16879192239131,-1.37515735451108,6585,5144,TRUE
"A71078",1.51276617706108,0.543657629709511,6585,2323,TRUE
"A71080",0.869316491089351,-0.259715424333191,6585,3588,TRUE
"A71087",2.1768860143542,-1.42012212577367,6585,5714,TRUE
"A71094",1.35440314102098,-3.03583576498475,6585,6377,TRUE
"A71096",1.88656238162032,-1.72587632930908,6585,5936,TRUE
"A71097",0.332603156329643,3.12708213310037,6585,1752,TRUE
"A71099",0.272296683196989,-5.78193116040749,6585,5433,TRUE
"A71100",1.97673695031486,-0.602753833999701,6585,4356,TRUE
"A71101",1.29983729219383,-1.03674710246182,6585,4820,TRUE
"A71102",2.28043823613469,-0.793860455439043,6585,4764,TRUE
"A71116",1.15733066931902,-0.509806567545196,6585,4005,TRUE
"A71120",1.87286168868295,-1.03985348429211,6585,5082,TRUE
"A71121",0.850930045256134,-0.791422405739547,6585,4208,TRUE
"A71123",1.02110498047981,-2.90148851564055,6585,6121,TRUE
"A71148",0.909928477251639,-0.97928179254532,6585,4469,TRUE
"A71149",0.834395065376121,-3.0141092065696,6585,5965,TRUE
"A71152",1.86059077926854,-0.768526454111906,6585,4631,TRUE
"A71156",0.333685975391088,-4.98586253325109,6585,5504,TRUE
"A71169",0.597087215241417,-2.83594333918414,6585,5463,TRUE
"A71176",1.25013929488009,-2.17527063611323,6585,5930,TRUE
"A71177",1.23215022834057,0.267725315628993,6585,2836,TRUE
"A71180",2.19460292223311,-0.429581560028926,6585,4046,TRUE
"A71185",1.08979805603837,-0.492293444433051,6585,3957,TRUE
"A71196",1.03245179447551,-2.16898743205148,6585,5727,TRUE
"A71199",0.397644495657247,0.333610922291015,6585,3080,TRUE
"A71206",0.860365543674874,-0.127799698061398,6585,3426,TRUE
"A71208",1.52741124808339,-1.37674643703575,6585,5391,TRUE
"A71211",2.94323999589753,-1.51599777559598,6585,5998,TRUE
"A71224",1.10123669628795,-1.9892531447764,6585,5664,TRUE
"A71239",1.73533699862174,-1.95466790954048,6585,6059,TRUE
"A71241",1.28711569254992,-0.641914652719034,6585,4247,TRUE
"A71253",1.55408825657063,-2.02784599403586,6585,6024,TRUE
"A71254",1.029899273479,-1.6953147855084,6585,5339,TRUE
"A71257",1.05505103398691,-1.7889329289442,6585,5450,TRUE
"A71264",1.3008949946547,-0.438577245685817,6585,3938,TRUE
"A71272",3.4997370141677,-1.23916031144492,6585,5708,TRUE
"A71282",1.70276595177346,-1.47372097308581,6585,5596,TRUE
"A71284",0.338452146923879,3.6542073272167,6585,1517,TRUE
"A71306",1.67507871228114,-0.711889439585553,6585,4485,TRUE
"A71312",0.378600787243726,-1.23744358177136,6585,4024,TRUE
"A71313",0.108839199250791,-1.06743084605908,6585,3483,TRUE
"A71319",1.17581091642949,-2.06486168361282,6585,5791,TRUE
"A71333",-0.179263667158443,4.51904969046833,6585,4549,TRUE
"A71334",0.639081426507961,1.22673334495557,6585,2153,TRUE
"A71337",0.119110179645602,8.70562690767396,6585,1728,TRUE
"A71358",0.308188471938457,1.83736497090616,6585,2403,TRUE
"A71371",0.964381396968919,-0.0734483053403142,6585,3361,TRUE
"A71372",1.26347051851,-0.894688091073107,6585,4604,TRUE
"A71379",1.00228195136979,-1.60554067133613,6585,5225,TRUE
"A71381",1.03272488299913,-0.325418610365496,6585,3709,TRUE
"A71388",1.23027470880269,-2.43857229757122,6585,6073,TRUE
"A71391",0.847241480208048,-2.87025478091126,6585,5915,TRUE
"A71397",0.738717429236666,-1.97191872423481,6585,5186,TRUE
"A71398",0.117175158347787,-1.20081585968382,6585,3523,TRUE
"A71400",-0.168921275055244,-6.14315543320445,6585,1731,TRUE
"A71442",0.291188509556303,0.803406235675446,6585,2916,TRUE
"A71452",0.445951355086099,-1.7289294309307,6585,4452,TRUE
"A71457",0.0205101949725888,169.88827235061,6585,196,TRUE
"A71464",1.21982078138071,-1.7672855574622,6585,5585,TRUE
"A71467",1.00891658722553,-1.00402207607403,6585,4579,TRUE
"A71477",1.11840231030035,0.174939249440556,6585,3000,TRUE
"A71478",1.79399434996717,-2.43087301370012,6585,6341,TRUE
"A71479",0.935836705400216,-0.546776466218739,6585,3967,TRUE
"A71481",0.438907445819449,-2.19548966526905,6585,4712,TRUE
"A71482",2.48860384146281,-0.833742597716956,6585,4872,TRUE
"A71483",2.18104539513407,-0.550372172016425,6585,4284,TRUE
"A71485",0.482680991309504,2.849760963929,6585,1399,TRUE
"A71488",0.321710859781252,-3.04594557924756,6585,4758,TRUE
"A71489",0.891082354670645,-0.900107615583384,6585,4363,TRUE
"A71492",0.53063793670657,-2.03649996339615,6585,4835,TRUE
"A71493",0.469743726851776,-1.29332919146785,6585,4215,TRUE
"A71495",0.883141868995476,-1.25850658225932,6585,4747,TRUE
"A71496",0.580665280702766,0.480341566576702,6585,2862,TRUE
"A65517",1.47236645392136,-2.56394811203641,6585,6274,TRUE
"A65944",1.12372518993299,-1.61211650403775,6585,5353,TRUE
"A66268",1.53560740110188,-2.04780056192376,6585,6028,TRUE
"A67263",2.55426236191094,-2.12563378613368,6585,6381,TRUE
"A67478",2.09891286115289,-1.96307783580083,6585,6194,TRUE
"A67488",1.80895900787206,-2.25503543114126,6585,6269,TRUE
"A69163",0.732583654545438,-3.63394988787452,6585,6066,TRUE
"A69416",1.33742391167499,-2.26801299394837,6585,6051,TRUE
"A70549",3.44952870731253,-1.42998083985568,6585,5967,TRUE
"A70597",0.375128093183179,-7.6324752840173,6585,6209,TRUE
"A70695",0.454380384027963,-5.41025212729501,6585,6026,TRUE
"A70738",2.9154841483232,-1.46483512825914,6585,5935,TRUE
"A70819",1.69972706578919,-1.22972256574703,6585,5290,TRUE
"A70847",1.01528597828216,-2.1196511539705,6585,5673,TRUE
"A70902",1.20525196811012,-2.28316027746448,6585,5964,TRUE
"A70908",1.31279818003629,-3.72411706959297,6585,6489,TRUE
"A71000",0.450294278563383,-5.74375179423781,6585,6088,TRUE
"A71188",1.10685052347613,-2.26677548810649,6585,5868,TRUE
"A71197",2.28944605616798,-2.2160603546589,6585,6374,TRUE
"A71377",2.02614399632884,-2.08777356627042,6585,6249,TRUE
"A71449",2.06270008832674,-1.98081121184605,6585,6195,TRUE
"A71494",0.584895618677616,-4.94130363559148,6585,6190,TRUE
