condition,step,rmse_mean,rmse_sd,rmse_min,rmse_max,distinct_items_mean,n_rep
FIWL,31,0.24603890291903024,0.003467161374354268,0.2408573932320773,0.250672190047463,194.7,10
FIWL,32,0.24229281767499655,0.003214731485458783,0.2376511831642962,0.2461807367909902,194.7,10
FIWL,33,0.23858924259650247,0.0034692334142400194,0.2331615433275424,0.2433270051430681,194.7,10
FIWL,34,0.23529825239871238,0.003710937927484414,0.2292918509594612,0.2399088602922804,194.7,10
FIWL,35,0.23234876614563812,0.0034539669363647775,0.2267018000834111,0.2368270417034264,194.7,10
FIWL,36,0.2296787837748291,0.003450735923795567,0.2235249653665076,0.2345121575187503,194.7,10
FIWL,37,0.22744539735891642,0.0032209120743603953,0.2206596344158508,0.2311206730626152,194.7,10
FIWL,38,0.2247399116470538,0.0032683278828520425,0.2186110464956239,0.2295082732691502,194.7,10
FIWL,39,0.2218442848898999,0.003049549480786201,0.2165849295901303,0.2263008671387948,194.7,10
FIWL,40,0.21936833753987756,0.0028395693794700267,0.2147197183981755,0.2235502231301392,194.7,10
MEPV,1,1.2953602661506005,0.012945025699356402,1.2691485874332142,1.3168434768919235,185.2,10
MEPV,2,0.9449546848032636,0.018735499042417104,0.914331261239105,0.9810440012563584,185.2,10
MEPV,3,0.7673181560424649,0.013384679832163456,0.7532867170639667,0.7882201312892384,185.2,10
MEPV,4,0.6641348048621254,0.010608848261548367,0.6485628369970364,0.6786723495333455,185.2,10
MEPV,5,0.5926516694314657,0.009115597528339622,0.5772722713438946,0.6052083120659422,185.2,10
MEPV,6,0.5397027093662817,0.0063692696034983965,0.52963308428261,0.5468960758620163,185.2,10
MEPV,7,0.49986283318384184,0.004597307945542636,0.4928344030745621,0.5065998098034894,185.2,10
MEPV,8,0.46819510320166036,0.004217488962980366,0.459932722608684,0.4721993237626594,185.2,10
MEPV,9,0.4433866260076651,0.005507527375253483,0.434261469049043,0.4517314790845212,185.2,10
MEPV,10,0.42028892887411873,0.006604049274360721,0.4103771029931177,0.4318892416475303,185.2,10
MEPV,11,0.4007870151867582,0.005931538143951727,0.3939772943587895,0.4118715256756139,185.2,10
MEPV,12,0.3841195017475683,0.004750295463314066,0.3775306797280744,0.3930456769249634,185.2,10
MEPV,13,0.369655631104461,0.004791180635218481,0.3630972359520783,0.381089021396456,185.2,10
MEPV,14,0.35656460469028783,0.004789036378574626,0.3500521363766993,0.3674695723214166,185.2,10
MEPV,15,0.3472007646256713,0.004362655501895292,0.341928596349294,0.3553470758743176,185.2,10
MEPV,16,0.3368399843440965,0.004832601106608414,0.3291599956440503,0.3432425693876265,185.2,10
MEPV,17,0.32613321145514407,0.00428060233262588,0.3202279992444822,0.3331551259475082,185.2,10
MEPV,18,0.3185130950484145,0.0033840823980018377,0.3143379484668152,0.3246211989447123,185.2,10
MEPV,19,0.3098344358163112,0.0031646462112012693,0.304715547574817,0.3159421075023672,185.2,10
MEPV,20,0.3019938980051004,0.003533631960554103,0.2967548629347214,0.3089736207297934,185.2,10
MEPV,21,0.29441788751853337,0.0034959481988946343,0.2897272295613353,0.3014124205838348,185.2,10
MEPV,22,0.28784664738863264,0.0029748430208821233,0.2842984149853375,0.293972173664244,185.2,10
MEPV,23,0.2821078781809085,0.003244211270040837,0.2785559064911209,0.2897931902900259,185.2,10
MEPV,24,0.2757295037566986,0.0037452522967460302,0.2702738752139671,0.2834191569406388,185.2,10
MEPV,25,0.2704374997409581,0.0035781749947532355,0.266661013918674,0.2761486883636257,185.2,10
MEPV,26,0.26517201772866045,0.003503759768763438,0.2596732472095103,0.2690452658191992,185.2,10
MEPV,27,0.26027201117760995,0.003267809441274198,0.2544740218862286,0.2640925117481678,185.2,10
MEPV,28,0.25580385406424144,0.0028118072066477717,0.2507802529464656,0.2602824121805252,185.2,10
MEPV,29,0.25187705616240746,0.002511788156515198,0.2477237896302402,0.2560957227710087,185.2,10
MEPV,30,0.24850894900025594,0.0022964688374330676,0.2449667765590253,0.2528142756121538,185.2,10
MEPV,31,0.2445671217845665,0.002008151746599805,0.2415384570681726,0.2482549546038092,185.2,10
MEPV,32,0.24137206426734367,0.001626582167530077,0.2384245861965114,0.2442950977948104,185.2,10
MEPV,33,0.23807083537649182,0.0019740613274561248,0.2352221455695074,0.2413498892007016,185.2,10
MEPV,34,0.2350693483155913,0.0015731878681442986,0.2328096223784544,0.2374718121635944,185.2,10
MEPV,35,0.23208504640586258,0.0020746960190444826,0.2286612286396788,0.2350641777719486,185.2,10
MEPV,36,0.22972679960646908,0.001766992514219988,0.2270653809906073,0.2325265345233874,185.2,10
MEPV,37,0.22742973642161127,0.001673680337500482,0.225340012979186,0.2298049449334543,185.2,10
MEPV,38,0.22467113339448605,0.0018646502351220787,0.2220543116995225,0.2271307963966563,185.2,10
MEPV,39,0.2220341893734338,0.0015877900502069403,0.2197093060946595,0.2244628227000003,185.2,10
MEPV,40,0.21945060840326605,0.0016078752566722311,0.2169656141648478,0.2221439250877584,185.2,10
MFI,1,1.2615678337665002,0.012546079855404494,1.2425764086089954,1.2836500692468558,201.4,10
MFI,2,0.9369881002059453,0.015724196811768173,0.9182597577528536,0.972222863451724,201.4,10
MFI,3,0.7637480431430146,0.01168068112187976,0.7443438467384426,0.7789315414525022,201.4,10
MFI,4,0.677912608493201,0.011115953533508461,0.6636309913101412,0.692816271659582,201.4,10
MFI,5,0.6154379562855551,0.01022665176438834,0.5967817212714289,0.6293796782270616,201.4,10
MFI,6,0.5634709481011815,0.008038706819552778,0.5481248740917362,0.5720437174466922,201.4,10
MFI,7,0.5213896753591019,0.0087183759422975,0.5088496545242731,0.534466490312597,201.4,10
MFI,8,0.483796493877381,0.009943595972867866,0.4678181071535683,0.4994569842952255,201.4,10
MFI,9,0.45560972464437555,0.012444069319889051,0.4354582935907993,0.478648074361087,201.4,10
MFI,10,0.4308170845124912,0.011136983358253147,0.4138758785854042,0.4511513890630652,201.4,10
MFI,11,0.4090098493885175,0.008693490778389634,0.3953263101970348,0.422553241305323,201.4,10
MFI,12,0.3895031320322621,0.008927357319812864,0.3755239947554954,0.4018240135267482,201.4,10
MFI,13,0.3748691906266104,0.007296578464066802,0.3617917613627845,0.3841861951042175,201.4,10
MFI,14,0.3608776000455736,0.006665062896378046,0.3500111668377216,0.3683910661783476,201.4,10
MFI,15,0.34948111467255927,0.006052606111249508,0.3413790329420909,0.3580362537545462,201.4,10
MFI,16,0.33835411005051896,0.006791465139399688,0.3296965708188601,0.3469785930113879,201.4,10
MFI,17,0.32772873156003857,0.006593025197507509,0.3169762339478982,0.3351311984465227,201.4,10
MFI,18,0.3196936394612869,0.0059909061477164465,0.309676152199234,0.327492725429221,201.4,10
MFI,19,0.31118801074799884,0.004853400748649963,0.3040734396519164,0.3174159799559312,201.4,10
MFI,20,0.30309139816929676,0.004787353299003999,0.2967130892388377,0.3091986099910064,201.4,10
MFI,21,0.29590060638478266,0.004711809482392159,0.2887989419026324,0.3017591742475352,201.4,10
MFI,22,0.2888440948940026,0.004741570267717136,0.2816542764482266,0.2960355549375948,201.4,10
MFI,23,0.2823130284385899,0.00448357889133624,0.277129633177971,0.2913439521689159,201.4,10
MFI,24,0.2759749420555556,0.004146731182119617,0.2696015090396202,0.2823385391670366,201.4,10
MFI,25,0.27075973320977187,0.004224555877727526,0.265896084955037,0.2759146717883801,201.4,10
MFI,26,0.265624652900874,0.0033541084145763214,0.2609603744343541,0.2702285417665702,201.4,10
MFI,27,0.26089219308928835,0.002674163696959279,0.2565341798310123,0.264290671538801,201.4,10
MFI,28,0.25663042058328533,0.002920911514296348,0.2518996645572124,0.2602796536318846,201.4,10
MFI,29,0.25279243358194464,0.0030417775442435047,0.2479631822801701,0.2561261408282568,201.4,10
MFI,30,0.24939632358886024,0.002591325539159259,0.2455734135181511,0.2525371357316238,201.4,10
MFI,31,0.24554170165746844,0.00231781623863532,0.2418076501064963,0.2491484455496907,201.4,10
MFI,32,0.24216107134144504,0.002564145767529098,0.2384652538235502,0.2454980220637993,201.4,10
MFI,33,0.23867456584947302,0.002666645694518586,0.2345355151437143,0.2426058655721097,201.4,10
MFI,34,0.23574530524110743,0.0025319340776496385,0.2316833339384462,0.2389353452749429,201.4,10
MFI,35,0.2326464461460295,0.002099204919853487,0.2293503297416834,0.2352550158054312,201.4,10
MFI,36,0.2301005733068675,0.0024538302621915087,0.2265314652200502,0.2330258772707665,201.4,10
MFI,37,0.22787270836669188,0.002391148973863914,0.2238871276758844,0.2304421235900381,201.4,10
MFI,38,0.2253961387869577,0.0022593207969927643,0.2223084085252192,0.2281943135474551,201.4,10
MFI,39,0.22269439811755457,0.0023917733379673106,0.2189181982206831,0.2250928978961989,201.4,10
MFI,40,0.22011143102916023,0.0024098924969926886,0.2154324554691645,0.2225119858258504,201.4,10
MPWI,1,1.2953602661506005,0.012945025699356402,1.2691485874332142,1.3168434768919235,185.6,10
MPWI,2,0.9449546848032636,0.018735499042417104,0.914331261239105,0.9810440012563584,185.6,10
MPWI,3,0.7673181560424649,0.013384679832163456,0.7532867170639667,0.7882201312892384,185.6,10
MPWI,4,0.6641348048621254,0.010608848261548367,0.6485628369970364,0.6786723495333455,185.6,10
MPWI,5,0.5922437174996162,0.008410223883327133,0.5780746841468454,0.6058021985543448,185.6,10
MPWI,6,0.5414133157879479,0.00513906222792649,0.5304947238244665,0.5493340730621569,185.6,10
MPWI,7,0.501007633418792,0.005328362160207746,0.4913490724438444,0.5080066467271183,185.6,10
MPWI,8,0.4686576747457895,0.004686033363390086,0.4603622811341714,0.4754734409975911,185.6,10
MPWI,9,0.44355823642487213,0.0057716479650796616,0.4339032197760205,0.4520668081057312,185.6,10
MPWI,10,0.4215150909145324,0.005631288572055214,0.4134680101502724,0.431904155819784,185.6,10
MPWI,11,0.40194294875871045,0.005282224147455845,0.395012885709893,0.4114563264927724,185.6,10
MPWI,12,0.3850610851503167,0.0051798795016670274,0.3769401087157417,0.3933665982398604,185.6,10
MPWI,13,0.3708720947173042,0.004714477396164374,0.3666709006875243,0.3814029651768353,185.6,10
MPWI,14,0.3575899432949762,0.004735693381817227,0.3535173206014202,0.3674151785864443,185.6,10
MPWI,15,0.34750881763066416,0.004183983144888463,0.3422289211112058,0.3544975956617203,185.6,10
MPWI,16,0.33677704865586067,0.004726235194350304,0.3311961585188625,0.34539291084755,185.6,10
MPWI,17,0.32653917677228705,0.004204083431908915,0.3214095730734474,0.3328671512315571,185.6,10
MPWI,18,0.31897664217381944,0.0034188118564066976,0.3148547581047524,0.3244591964398614,185.6,10
MPWI,19,0.31020273957070893,0.003305772500317515,0.3054613553059536,0.3154946589395113,185.6,10
MPWI,20,0.30207325932418694,0.0029640079083970987,0.2994301664632093,0.307874911432935,185.6,10
MPWI,21,0.29418946654095934,0.003027047617059764,0.2902980242213792,0.2996785100426091,185.6,10
MPWI,22,0.2877518858668505,0.002939416405118023,0.2827050169871781,0.2921104228854504,185.6,10
MPWI,23,0.2822376207351884,0.003150867973837098,0.2784466829772519,0.287527494998718,185.6,10
MPWI,24,0.2757573385168215,0.003304385647629394,0.2709442804560334,0.2821730118804608,185.6,10
MPWI,25,0.27070691071596853,0.0030673727226295418,0.2667770731833512,0.2757209996659762,185.6,10
MPWI,26,0.26550399262202,0.002481613658225952,0.2614547234604374,0.2687072434864623,185.6,10
MPWI,27,0.26071870473424036,0.0020189646668213055,0.257552711627237,0.2633174229057468,185.6,10
MPWI,28,0.2562053503832186,0.0022217564492942278,0.2526772591525482,0.2603924850910317,185.6,10
MPWI,29,0.25246291512905583,0.0021328378247991078,0.2484594219399985,0.2563021875167476,185.6,10
MPWI,30,0.24918906013408842,0.002341049073553988,0.2448900648741396,0.2530553255043691,185.6,10
MPWI,31,0.24544356520756144,0.002487778712103571,0.2408428329636768,0.2493959104192836,185.6,10
MPWI,32,0.24235252979248503,0.002013873029753058,0.2393981002322863,0.2451821825165185,185.6,10
MPWI,33,0.23936039873164977,0.001977942378521084,0.2360350608233025,0.2420573492914032,185.6,10
MPWI,34,0.23637867268188453,0.0016489751640894402,0.2333582716093481,0.238129753815821,185.6,10
MPWI,35,0.23337073852106896,0.001718148017019281,0.2301243094570744,0.2353676474933664,185.6,10
MPWI,36,0.23086469947447,0.002167330304224217,0.2270231215242104,0.2331647899404453,185.6,10
MPWI,37,0.2285095128574323,0.002522607185755979,0.2247623162026594,0.2312675861986704,185.6,10
MPWI,38,0.22584278200117183,0.0028561262126133697,0.2213487169684545,0.2292213304256628,185.6,10
MPWI,39,0.22315046557945023,0.002909260718220912,0.2185734484552719,0.2268875331187058,185.6,10
MPWI,40,0.22053967692424653,0.003144074267508835,0.2153540044413432,0.2243029086741149,185.6,10
existing,1,1.2925730679544105,0.01700807625616646,1.2616838976597045,1.3153693035349991,68.4,10
existing,2,1.028275406211122,0.040523471294162276,0.9797412340091044,1.080844821776006,68.4,10
existing,3,0.9367491678896693,0.06625746866589437,0.8215727835798284,1.032471990501949,68.4,10
existing,4,0.8359097695362913,0.05694658984635858,0.7585759191731316,0.9032409151473924,68.4,10
existing,5,0.7447901083527474,0.04804616036858442,0.642798382167995,0.808710598570777,68.4,10
existing,6,0.6648318334004487,0.03444028217441986,0.6053440045045562,0.7041023108628793,68.4,10
existing,7,0.6062486832301243,0.03716905031887418,0.5561642285440779,0.6660435688426318,68.4,10
existing,8,0.5597879440879511,0.03791307037713736,0.5041027034716744,0.6322783083710428,68.4,10
existing,9,0.5284207525411038,0.03513669394968707,0.4777076316582191,0.5905586270427629,68.4,10
existing,10,0.49685450671262277,0.029540251648433123,0.4559859100302422,0.5481077088609471,68.4,10
existing,11,0.4712918299032854,0.025722189171379514,0.4295421746489498,0.5155169915901572,68.4,10
existing,12,0.45154555047389006,0.02531814030774512,0.4139059235323707,0.5079067655613404,68.4,10
existing,13,0.43399006223503056,0.02417931024831554,0.4027052713178887,0.4878368291331762,68.4,10
existing,14,0.4158929923126623,0.022069319602311878,0.3909931966690225,0.4653729149175399,68.4,10
existing,15,0.4004966356907957,0.016995632852578827,0.3787993222938393,0.4353421371040492,68.4,10
existing,16,0.3858274144596995,0.013973625250225073,0.3684902221374743,0.4179947170966925,68.4,10
existing,17,0.37555972566704615,0.014417698778119945,0.358776715926094,0.4097405461833994,68.4,10
existing,18,0.3666203734965939,0.013764175761543892,0.3498795574261596,0.3995020515281689,68.4,10
existing,19,0.3581779206175095,0.012921392816072377,0.3418599970752347,0.3898900157669579,68.4,10
existing,20,0.34926208531385333,0.013208535436010685,0.3348248743299001,0.3829070904675077,68.4,10
existing,21,0.34193122044869584,0.012981678486509291,0.3297491732582034,0.376503951318155,68.4,10
existing,22,0.33484641320765285,0.013488120586545424,0.3255239112059043,0.3712244691796693,68.4,10
existing,23,0.328081204338619,0.010220193377552013,0.3191216198272374,0.3548415417340064,68.4,10
existing,24,0.32220828215542535,0.00986140381943102,0.3131512569516513,0.3478340019992911,68.4,10
existing,25,0.316376955702932,0.00952534051625732,0.3069316395908159,0.3416425277469612,68.4,10
existing,26,0.31122896775598563,0.008492125931146274,0.302658363890281,0.3330533119789478,68.4,10
existing,27,0.30644507669548215,0.009374815380030028,0.2965746974196369,0.329632946032163,68.4,10
existing,28,0.3018506568782437,0.008797721633499456,0.290276657434533,0.3217457118868182,68.4,10
existing,29,0.29829337733785055,0.008724029120527266,0.2875824928489143,0.3184306589756302,68.4,10
existing,30,0.29445378886323414,0.008260822936943373,0.282426602789771,0.3121052146617208,68.4,10
existing,31,0.2904580039483975,0.007640772474075627,0.2805501716786595,0.3067256708274915,68.4,10
existing,32,0.286602400362825,0.006797092038545015,0.2778776102550435,0.2981229403907892,68.4,10
existing,33,0.2833400960448188,0.006840187628540005,0.273375352312755,0.294791531999363,68.4,10
existing,34,0.28048771001385947,0.006584618453595672,0.2725950720745673,0.292302036701588,68.4,10
existing,35,0.27788522009369465,0.005895076351861617,0.2716018807037925,0.2885767010067048,68.4,10
existing,36,0.2750529675761094,0.005752863712825096,0.2678523785347237,0.284174977687258,68.4,10
existing,37,0.271794310431576,0.005562628547292559,0.2656489619109995,0.2804568688037901,68.4,10
existing,38,0.26865834546645206,0.005856759666888885,0.2617091705679483,0.2776204344054763,68.4,10
existing,39,0.26542687545319615,0.005650884531773044,0.2588022810501365,0.2754144641077289,68.4,10
existing,40,0.2631466194715163,0.0052427709581302105,0.2568317625871848,0.2724385062875482,68.4,10
proposed,1,1.2892059746239606,0.022947265515547828,1.259629395787728,1.3192258623894015,168.8,10
proposed,2,1.0331743584222306,0.10746041866863393,0.9298063154165578,1.2807341034115505,168.8,10
proposed,3,0.8199946613195879,0.03413783356073431,0.7801212980856403,0.8770098529532117,168.8,10
proposed,4,0.6793346825159755,0.01809402886993977,0.6507012615637708,0.7130694635911625,168.8,10
proposed,5,0.5975571365563517,0.012306981237225933,0.5679936351479062,0.6146303612149713,168.8,10
proposed,6,0.5448965872819894,0.01008768101217429,0.5233904810236966,0.556641742826913,168.8,10
proposed,7,0.5061638817633645,0.009946764134822329,0.4918239392567006,0.5196059266415958,168.8,10
proposed,8,0.47223666085021526,0.007822747491887331,0.459770993837039,0.483100869122028,168.8,10
proposed,9,0.4452889548001967,0.00498529131947187,0.4379250779065232,0.4534205019905114,168.8,10
proposed,10,0.42407227393567426,0.003691084817770507,0.4185625157856648,0.4301952288484076,168.8,10
proposed,11,0.40442331015324273,0.0037118082625046335,0.3969085571699572,0.4092718868738251,168.8,10
proposed,12,0.38800616052972503,0.0024540878929596535,0.3834642832192173,0.3906354920631691,168.8,10
proposed,13,0.37294493786667066,0.002847073443129388,0.3668517532802914,0.3759110431521766,168.8,10
proposed,14,0.3594854946555814,0.003441172555065726,0.3536220938683955,0.3651887647157456,168.8,10
proposed,15,0.34884198289294,0.003200178708755877,0.3415078697082906,0.3526712421738618,168.8,10
proposed,16,0.3384717294036196,0.002720653042212879,0.3323882412053344,0.3413030245756498,168.8,10
proposed,17,0.3282072056180998,0.0027310868932554104,0.3213423241483624,0.3307046702318594,168.8,10
proposed,18,0.31955117745497114,0.003958733200520297,0.3106247616106067,0.3259488647308425,168.8,10
proposed,19,0.31075427462779714,0.004333400915974609,0.3015828994762357,0.3175195056217453,168.8,10
proposed,20,0.30282352349102454,0.0035537443533887867,0.2942844514208462,0.3061431774332507,168.8,10
proposed,21,0.29569937442476574,0.0037891002200589395,0.2862935982943989,0.2998409744135353,168.8,10
proposed,22,0.28910963671732254,0.003135010485497894,0.2815775067990372,0.2935907169763859,168.8,10
proposed,23,0.2830530109891566,0.002860473947639786,0.2760768203534098,0.2865076548387035,168.8,10
proposed,24,0.27713346895094776,0.0022658229650614117,0.2711283459272673,0.2792397996408453,168.8,10
proposed,25,0.2723277209986589,0.002524165898510925,0.2672215357924376,0.2757124115509853,168.8,10
proposed,26,0.26711117854657207,0.0024451621254667827,0.2623281226358817,0.2697456676381928,168.8,10
proposed,27,0.26231847861394564,0.002820869725714681,0.2568327425799277,0.2652870791799814,168.8,10
proposed,28,0.257873439907948,0.002875387318534581,0.2528625380649199,0.2616159232397118,168.8,10
proposed,29,0.2540264103134656,0.003104251518924725,0.2485724461740211,0.2578715312104618,168.8,10
proposed,30,0.25094230672265205,0.0029050574833189456,0.2450081780341922,0.2559231625306336,168.8,10
proposed,31,0.24718181986308077,0.0030714505269175294,0.2404126839467166,0.2520092336607887,168.8,10
proposed,32,0.24411398313789637,0.0030674581297190175,0.2375129934754757,0.2487806176626715,168.8,10
proposed,33,0.240895790056666,0.002657481904451134,0.2356661323942259,0.245558639207334,168.8,10
proposed,34,0.23754499065675647,0.002595730427371742,0.2331104866200276,0.2412726127760567,168.8,10
proposed,35,0.23428984378102827,0.002440563826328486,0.2307674186156861,0.2378391746686801,168.8,10
proposed,36,0.23180227465833142,0.0027022623382663277,0.2278879980967964,0.2355119084225945,168.8,10
proposed,37,0.22958168371620227,0.0024693584667808276,0.2251631271769689,0.2328781354566631,168.8,10
proposed,38,0.2267361004254414,0.002640537252477293,0.2227674701910127,0.2304792449834142,168.8,10
proposed,39,0.22380358004201445,0.002331868244059215,0.2211548855587616,0.2270216203679759,168.8,10
proposed,40,0.22132798880396204,0.0026471056722744443,0.2182944384393227,0.2251699737000067,168.8,10
