"item","a","b","n_observed","n_correct","converged"
"A69167",1.09339813167942,-1.35171301978954,5388,4134,TRUE
"A69177",1.56772347901301,-0.767238848109572,5388,3722,TRUE
"A69202",0.363871381940049,-2.3925964787758,5388,3768,TRUE
"A69204",0.485409032963259,-1.45566102891346,5388,3562,TRUE
"A69205",0.587478685263138,-2.25948151542153,5388,4175,TRUE
"A69222",1.62705786055221,-1.85407515572656,5388,4844,TRUE
"A69229",-0.242992865100829,-7.99684797853101,5388,688,TRUE
"A69235",0.915240293839988,-0.293647883656276,5388,2983,TRUE
"A69258",1.13050092672663,-1.17937580632669,5388,3998,TRUE
"A69262",2.07451986581188,-0.0152556077730258,5388,2654,TRUE
"A69265",1.18908321713984,-0.744655967820866,5388,3567,TRUE
"A69273",0.702610385579145,-1.89066746517806,5388,4143,TRUE
"A69274",1.10168996056566,-1.71723283489625,5388,4442,TRUE
"A69307",1.24328314777523,-0.445911590670441,5388,3227,TRUE
"A69312",0.309387995212836,-0.499283126198905,5388,2896,TRUE
"A69324",1.07529319800052,-0.418427909124095,5388,3155,TRUE
"A69331",-0.294043182444516,-1.80404934658494,5388,2010,TRUE
"A69348",0.748840386816147,2.80644626124793,5388,701,TRUE
"A69353",1.87342984455024,-1.91236692051259,5388,4968,TRUE
"A69355",0.277732581569204,-1.70055281667702,5388,3307,TRUE
"A69367",1.15477330572017,-1.9616014831209,5388,4654,TRUE
"A69379",1.34039197141623,-0.737756089709696,5388,3615,TRUE
"A69385",0.351618085207747,3.05911972159769,5388,1400,TRUE
"A69387",0.754515094755898,-1.68406900210705,5388,4075,TRUE
"A69399",0.770308542322602,-0.33303074334283,5388,2987,TRUE
"A69400",1.53849833934468,-0.786001066338104,5388,3738,TRUE
"A69439",1.13722098160651,-0.873521843074721,5388,3687,TRUE
"A69440",-0.00956873376201921,28.3362678608735,5388,3057,TRUE
"A69446",-0.00904993031449414,77.6096204958814,5388,3603,TRUE
"A69448",0.79093809994159,-2.95545889065166,5388,4807,TRUE
"A69449",1.21632854130314,-1.95451237832373,5388,4693,TRUE
"A69487",0.745155461871614,-1.16330842593847,5388,3680,TRUE
"A69496",1.35051983845704,-0.933797404796328,5388,3852,TRUE
"A69501",1.77955189835735,-1.28572460710956,5388,4413,TRUE
"A69503",1.17356391799416,-1.79141458367142,5388,4551,TRUE
"A69513",2.07036102390636,-1.184892839574,5388,4384,TRUE
"A69575",0.821489571222704,-0.634856658938766,5388,3284,TRUE
"A69579",0.766882720536369,-0.295341416312687,5388,2952,TRUE
"A69586",1.43822774574347,-2.6452154014583,5388,5141,TRUE
"A69622",0.296927725524156,3.54246345606395,5388,1416,TRUE
"A69625",0.570200899396923,-2.73166009979471,5388,4373,TRUE
"A69631",1.33640633936762,-3.3516504825631,5388,5266,TRUE
"A69640",0.693819651141848,-2.39770035201086,5388,4420,TRUE
"A69654",0.663828832196921,-0.483869966233229,5388,3077,TRUE
"A69655",0.743755912271672,-2.59496135709638,5388,4590,TRUE
"A69656",0.891207311815224,-0.580402691642995,5388,3265,TRUE
"A69663",0.118020537327019,-4.63744003418692,5388,3411,TRUE
"A69706",0.447442644788442,-0.0514916801578741,5388,2721,TRUE
"A69712",0.847444184267786,-1.14104641526835,5388,3754,TRUE
"A69717",1.34767416210436,-0.708899404785494,5388,3582,TRUE
"A69727",1.26680241069077,-0.930850275802265,5388,3812,TRUE
"A69731",1.05056943370514,-1.06110267851498,5388,3831,TRUE
"A69736",-0.158210313097355,-1.33701799874843,5388,2412,TRUE
"A69741",1.18009955391075,-2.5001981859555,5388,4960,TRUE
"A69743",1.36421081550946,-2.01404144280326,5388,4821,TRUE
"A69748",0.883655605645892,-2.81677954344857,5388,4854,TRUE
"A69761",1.58189249760475,-0.942742424120371,5388,3949,TRUE
"A69763",1.86270969006023,-0.551382720733742,5388,3480,TRUE
"A69767",1.44038582393275,-1.37689891591895,5388,4366,TRUE
"A69771",1.2219711893908,-1.2312054744292,5388,4105,TRUE
"A69804",-0.361566753558539,-7.56207768355554,5388,346,TRUE
"A69822",1.12408123738206,-0.767491425376112,5388,3565,TRUE
"A69833",1.11746140496681,-2.14142051646394,5388,4736,TRUE
"A69834",0.870196227250532,-0.470920639891366,5388,3149,TRUE
"A69846",1.45109179602693,-1.67732252887338,5388,4634,TRUE
"A69861",0.0853982183744618,14.8872299475556,5388,1182,TRUE
"A69866",0.731248612073996,-0.486620049982442,5388,3109,TRUE
"A69867",0.827852687776968,-2.42229155838053,5388,4612,TRUE
"A69873",1.49620535395722,-2.79628969576703,5388,5203,TRUE
"A69885",0.488431145213509,2.68967786916855,5388,1200,TRUE
"A69895",0.840713075744261,-0.498874328158518,5388,3165,TRUE
"A69896",0.691386065923109,-1.58403230857688,5388,3928,TRUE
"A69897",1.85669255843295,-0.649508333858552,5388,3623,TRUE
"A69898",0.895897166631526,-1.04688394130425,5388,3710,TRUE
"A69919",0.680703925192826,-0.136295729350908,5388,2799,TRUE
"A69928",1.90406552680526,-0.381179264139566,5388,3227,TRUE
"A69932",1.02107918593359,-0.810578676131617,5388,3561,TRUE
"A69934",0.494863917539517,0.98716065687777,5388,2080,TRUE
"A69936",1.22728044297535,-1.4351815567007,5388,4300,TRUE
"A69937",0.016380842602624,-70.3793125319655,5388,4095,TRUE
"A69942",0.743300854463924,-1.01257195783279,5388,3558,TRUE
"A69964",0.623467221138543,1.00678512356425,5388,1934,TRUE
"A69965",0.34440835425018,-4.19447434156745,5388,4330,TRUE
"A69966",1.3015597011542,-1.15784025823149,5388,4075,TRUE
"A69967",0.798526557740285,-2.87978410565109,5388,4786,TRUE
"A69973",1.12004497090704,1.29984663555778,5388,1273,TRUE
"A69974",1.2558777136771,0.237386272608772,5388,2364,TRUE
"A69978",1.02167108160558,-0.831625280646036,5388,3583,TRUE
"A69982",1.46754275658707,-0.786416482265194,5388,3717,TRUE
"A69987",1.53490402400697,-1.25567960717309,5388,4288,TRUE
"A69990",0.697286826544795,0.368938212444323,5388,2376,TRUE
"A69991",0.793777070100465,-2.65644566120495,5388,4684,TRUE
"A69993",0.199512004813015,1.7445911232857,5388,2234,TRUE
"A69996",0.420790162783892,0.218764414099105,5388,2573,TRUE
"A69997",0.973214812159281,-0.016494905866668,5388,2694,TRUE
"A70005",1.925132184462,-0.687769906166844,5388,3690,TRUE
"A70015",0.285396016699835,3.82837032683227,5388,1373,TRUE
"A70037",1.76341896547964,-1.76870536107283,5388,4837,TRUE
"A70046",1.44539112696829,-1.70161731889331,5388,4650,TRUE
"A70047",1.24068733473303,-1.88330417801687,5388,4662,TRUE
"A70050",0.23607017668351,7.23605417395584,5388,840,TRUE
"A70054",0.824369540242936,-0.363085191948979,5388,3030,TRUE
"A70057",0.823908534502641,-0.389524372038699,5388,3055,TRUE
"A70058",0.694776963989527,-2.55193713010884,5388,4499,TRUE
"A70059",1.31323135167431,-0.482997905666389,5388,3289,TRUE
"A70082",0.485515467695517,-3.40919664085921,5388,4468,TRUE
"A70083",0.25310303557255,10.004120886343,5388,407,TRUE
"A70086",2.09838643621738,-1.17916595328925,5388,4384,TRUE
"A70088",1.18823121454521,-1.48374063027758,5388,4317,TRUE
"A70091",0.425007128254236,-1.03345055803991,5388,3251,TRUE
"A70093",0.750172526639222,-0.149645038743835,5388,2818,TRUE
"A70095",-0.0492900517292295,13.682029182663,5388,3569,TRUE
"A70096",1.11121738958745,0.169098650416102,5388,2471,TRUE
"A70099",0.448187715702422,-2.53187666115177,5388,4028,TRUE
"A70101",0.177664973621632,1.6445986669741,5388,2306,TRUE
"A70109",1.4374035628548,-1.18210748769766,5388,4167,TRUE
"A70110",0.668117898183006,0.294894920354341,5388,2447,TRUE
"A70137",1.57004903645958,-1.16970106100993,5388,4210,TRUE
"A70139",1.24135029294904,-0.842757546527763,5388,3701,TRUE
"A70144",0.834004391633761,-0.302052176226343,5388,2974,TRUE
"A70147",1.25956121059988,-0.974358565060188,5388,3857,TRUE
"A70153",0.749410784276767,0.429721731064956,5388,2303,TRUE
"A70155",1.08429273034172,-1.91719785260948,5388,4570,TRUE
"A70157",0.651824665044116,-0.092647926410929,5388,2761,TRUE
"A70162",0.72591594541822,-1.72647432759094,5388,4068,TRUE
"A70165",0.775851631406261,-0.843161444444962,5388,3442,TRUE
"A70167",0.402670609961599,-1.09173775724698,5388,3254,TRUE
"A70169",0.878380324159574,-2.46711557771358,5388,4692,TRUE
"A70188",0.487260733611481,-1.87471121254224,5388,3792,TRUE
"A70193",1.8914937579931,-2.72607656907535,5388,5275,TRUE
"A70195",0.285463664609017,1.03452565778134,5388,2306,TRUE
"A70203",1.48519854325268,-1.79428808043446,5388,4739,TRUE
"A70204",2.06621239705715,-1.60632947706872,5388,4806,TRUE
"A70205",0.597252480045813,-0.176073739057485,5388,2819,TRUE
"A70228",0.315813849817403,-0.245725400564611,5388,2795,TRUE
"A70230",1.1890009481795,-0.82679710908941,5388,3660,TRUE
"A70232",1.37436233205156,-1.32899757775293,5388,4286,TRUE
"A70246",1.21658252999036,-0.695777377096998,5388,3521,TRUE
"A70248",0.786484377532357,-0.742058714987894,5388,3361,TRUE
"A70251",1.49085862264242,-1.17214646699502,5388,4180,TRUE
"A70255",1.31007281535785,-0.734833847475325,5388,3601,TRUE
"A70266",0.270262800540835,3.38696625695404,5388,1557,TRUE
"A70290",1.44007210807484,-2.17900591455636,5388,4952,TRUE
"A70317",0.91125517180403,1.04826918027361,5388,1649,TRUE
"A70361",0.46824927210111,-0.0349586896859672,5388,2712,TRUE
"A70364",0.975376110391684,1.40088535612366,5388,1296,TRUE
"A70377",0.556018562791882,-1.4736957210715,5388,3675,TRUE
"A70380",0.285079660451136,-4.67987327882674,5388,4244,TRUE
"A70382",0.591129293602988,-1.40129030633098,5388,3677,TRUE
"A70384",0.757969174627135,-1.3037960991478,5388,3802,TRUE
"A70394",0.760815864048354,1.53290998380885,5388,1406,TRUE
"A70398",0.503164655990359,-1.24205464653824,5388,3464,TRUE
"A70416",1.39808738683131,-0.0829389189065554,5388,2770,TRUE
"A70419",0.551917770675549,2.02151490940422,5388,1400,TRUE
"A70423",1.01722550881886,-2.01144040502669,5388,4574,TRUE
"A70446",1.97999808636985,-2.17196406486662,5388,5129,TRUE
"A70447",1.08403104334556,-0.427897645987027,5388,3168,TRUE
"A70458",1.05383490113692,0.0628423300371523,5388,2601,TRUE
"A70464",1.0826596208834,-0.45888233180015,5388,3203,TRUE
"A70466",0.888485705487318,-0.774647094589845,5388,3452,TRUE
"A70467",0.68932036293235,-0.666152246643092,5388,3237,TRUE
"A70469",0.154779969174235,-5.14441272573444,5388,3708,TRUE
"A70476",0.835927605256383,-0.353462682985922,5388,3024,TRUE
"A66540",1.90636658629987,-1.52539589143507,5388,4690,TRUE
"A67079",1.03877753721347,-3.0008928357321,5388,5050,TRUE
"A67468",0.67986264626839,0.236690791786918,5388,2491,TRUE
"A68458",0.661556839524607,-2.90548221402245,5388,4608,TRUE
"A68936",0.678593409503428,-3.80359393423564,5388,4941,TRUE
"A68937",1.64493099473001,-1.28450669615402,5388,4363,TRUE
"A68986",1.24395885263661,-1.40252427814979,5388,4281,TRUE
"A69027",1.34034925711959,-2.15208353622266,5388,4887,TRUE
"A69049",1.82442434585626,-2.4448413954344,5388,5192,TRUE
"A69084",1.93635230883136,-1.29017923617254,5388,4467,TRUE
"A69088",0.829886085157527,-5.11843282394445,5388,5286,TRUE
"A69112",2.16455797909468,-1.27049423839164,5388,4505,TRUE
"A69126",1.22566863491107,-2.57791808157266,5388,5019,TRUE
"A69140",1.65609130140982,-2.40277310018423,5388,5133,TRUE
"A69146",1.81473257319697,-1.86503440001925,5388,4920,TRUE
"A69147",2.13827323676306,-1.12210020258542,5388,4324,TRUE
"A69169",2.05411673142289,-2.55858208089949,5388,5265,TRUE
"A69306",1.26503259539984,-2.46676071860249,5388,4996,TRUE
"A69369",1.08074853411148,-2.00138197175915,5388,4622,TRUE
"A69374",1.29280367361111,-1.51726446369274,5388,4413,TRUE
"A69376",1.0364504120142,-1.17840192421157,5388,3934,TRUE
"A69389",0.960913263042112,-2.09975605866666,5388,4576,TRUE
"A69406",1.0216832657982,-2.3066152176192,5388,4749,TRUE
"A69417",1.05876957789112,-1.60882188417116,5388,4324,TRUE
"A69419",1.49921675698808,-1.62622160312768,5388,4617,TRUE
"A69567",0.74252769851157,-1.17035465816016,5388,3683,TRUE
"A69636",1.38679255701733,-0.929600269044536,5388,3862,TRUE
"A69648",2.21189772608882,-1.5065121402722,5388,4756,TRUE
"A69652",0.359660359359866,-5.95832083710232,5388,4797,TRUE
"A69669",0.453076135190655,-1.90677142044127,5388,3745,TRUE
"A69685",0.96609307033811,-0.965250237817184,5388,3683,TRUE
"A69702",0.688657376875495,-1.69101828736681,5388,3996,TRUE
"A69737",1.16066372343847,-0.174755508921768,5388,2881,TRUE
"A69738",1.16776389449583,0.0935767986487983,5388,2554,TRUE
"A69765",2.22989556094163,-2.57511469727581,5388,5291,TRUE
"A69768",1.68385638125605,-2.29704122888165,5388,5101,TRUE
"A69774",0.841141743961855,-2.9908945124111,5388,4877,TRUE
"A69776",1.37550194703109,-1.10016887287263,5388,4050,TRUE
"A69778",2.57628294517087,-1.70963706331688,5388,4993,TRUE
"A69811",1.33750096261472,-0.731189410071145,5388,3606,TRUE
"A69843",1.29915036214607,-2.35143478601138,5388,4964,TRUE
"A69845",1.54417880198207,-2.2064426954328,5388,5011,TRUE
"A69852",1.69145886186442,-2.14547364192149,5388,5036,TRUE
"A69853",0.865904233140139,-2.83479492589412,5388,4843,TRUE
"A69914",2.12303063828396,-0.537512140618355,5388,3489,TRUE
"A69920",1.32269857251395,-2.1986184722464,5388,4902,TRUE
"A69931",0.694515259481748,-3.28687442631472,5388,4804,TRUE
"A69944",2.05116613890611,-1.47263150505632,5388,4684,TRUE
"A69968",1.5595452923239,-1.81584871087045,5388,4789,TRUE
"A69975",0.464699000197479,-4.90999972001591,5388,4850,TRUE
"A69979",1.23402730481722,-1.97337012908819,5388,4717,TRUE
"A69986",1.11077757823708,-1.90646693301333,5388,4584,TRUE
"A69999",0.673706351761661,-2.55647317560073,5388,4469,TRUE
"A70004",0.838386091475381,-0.295855574322952,5388,2969,TRUE
"A70006",0.287824578548036,-2.27824097670114,5388,3531,TRUE
"A70014",1.45420116350967,-0.432047753204913,5388,3249,TRUE
"A70017",1.33844471760321,-1.47650017209972,5388,4404,TRUE
"A70034",0.921074174763738,-0.8974983638803,5388,3589,TRUE
"A70048",0.636854339987274,-5.09092279721773,5388,5149,TRUE
"A70049",0.131082005960486,0.18152666817873,5388,2662,TRUE
"A70052",0.520152962797305,-3.07748984075428,5388,4419,TRUE
"A70056",1.29694717526384,-1.61180919553458,5388,4495,TRUE
"A70070",1.92035156597948,-2.58676443445128,5388,5250,TRUE
"A70094",1.25370199980041,-1.61689776944285,5388,4472,TRUE
"A70098",1.17486017974189,-2.20779368325086,5388,4815,TRUE
"A70123",1.51969192415187,-1.78380313699953,5388,4748,TRUE
"A70154",0.428578345889674,-3.23579348113114,5388,4265,TRUE
"A70161",1.17636879283573,0.275229098172726,5388,2333,TRUE
"A70172",1.14940110429346,-1.06772189761666,5388,3898,TRUE
"A70179",1.16177214814093,-2.30529390590502,5388,4857,TRUE
"A70194",0.786640423778173,-2.46307114404954,5388,4582,TRUE
"A70200",0.605459879604477,-5.35825600115099,5388,5153,TRUE
"A70229",0.889375122925911,-1.96709904162215,5388,4420,TRUE
"A70236",1.91245858128827,-3.22565237554602,5388,5343,TRUE
"A70245",1.5250681549378,-1.55325818731061,5388,4568,TRUE
"A70265",0.557053400636301,-0.273161397817243,5388,2880,TRUE
"A70273",0.95564572022845,-2.82053774477676,5388,4923,TRUE
"A70289",0.451989945402734,-4.04434723398675,5388,4596,TRUE
"A70301",1.31422749702247,-2.47879341426105,5388,5027,TRUE
"A70302",1.46826145479594,-2.51253839875507,5388,5108,TRUE
"A70306",1.25287585883923,-2.68510404842914,5388,5073,TRUE
"A70346",0.903907828892486,-1.52305498018999,5388,4119,TRUE
"A70406",1.57514859685158,-2.5631669897323,5388,5162,TRUE
"A70434",1.84200079570942,-2.1872124424761,5388,5101,TRUE
"A70491",0.522958961784164,-2.35520632556872,5388,4104,TRUE
"A70497",0.389266030094761,-4.11329214594312,5388,4447,TRUE
"A69375",0.847262563462206,-0.530650367433479,5388,3198,TRUE
"A69368",1.12399997508389,-1.35421571070444,5388,4158,TRUE
