rep,condition,step,rmse,distinct_items,reference,grad_steps,best_val_return
2,existing+learning,12,0.4242476890355749,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,13,0.4105785509249475,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,14,0.3969987038749812,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,15,0.3860774730937347,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,16,0.3690617601675568,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,17,0.358596179228372,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,18,0.3480455506303569,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,19,0.3400150179475703,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,20,0.3343050091718143,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,21,0.3252704896807952,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,22,0.3171668458021207,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,23,0.3100061723265404,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,24,0.3020712316239293,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,25,0.3001587424618466,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,26,0.2954179615737274,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,27,0.2897389500137952,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,28,0.2839990735814423,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,29,0.2816776335708774,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,30,0.2778466799382564,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,31,0.2756693891605671,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,32,0.2693210919020739,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,33,0.2656328583059387,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,34,0.2646441389168449,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,35,0.2631302004397808,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,36,0.2609482399887194,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,37,0.2600088381474932,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,38,0.2587860340720334,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,39,0.2560475150701372,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,40,0.2546949540157452,65,0.2145721356628146,24997.0,17.608350987075042
2,proposed,1,1.3011421739690785,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,2,0.9784590705638102,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,3,0.7862460811107965,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,4,0.6730220656194922,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,5,0.5956884179287149,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,6,0.5434908128390885,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,7,0.5047748439833041,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,8,0.4718483128335999,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,9,0.4437597973484963,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,10,0.4193817177755977,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,11,0.4028195654301003,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,12,0.3876922206180627,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,13,0.3699284953754229,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,14,0.3577645388115503,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,15,0.3458697766251636,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,16,0.3330893985352587,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,17,0.324993682646906,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,18,0.3169650074635295,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,19,0.3069587541988813,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,20,0.3004614336536805,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,21,0.2937461892669163,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,22,0.286548544922896,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,23,0.2815167712494362,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,24,0.2718922016417119,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,25,0.2691282785394412,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,26,0.2635673876099303,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,27,0.2608018539969557,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,28,0.2555756865898963,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,29,0.2526040263886825,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,30,0.249100041446318,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,31,0.2461914584632107,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,32,0.2423442942481165,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,33,0.238689116295962,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,34,0.2372915387628777,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,35,0.2344324691229259,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,36,0.2316645036401407,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,37,0.2296401012562843,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,38,0.2275971641775936,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,39,0.2245486010980317,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed,40,0.2216510967365262,175,0.2145721356628146,24997.0,21.21185218826508
2,proposed-constraint,1,1.3011421739690785,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,2,0.9683370803028968,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,3,0.8289618117296559,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,4,0.7604661602610885,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,5,0.6904580363879138,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,6,0.6114405514800377,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,7,0.5614477828661472,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,8,0.5178477711784828,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,9,0.482451336244204,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,10,0.4542776884360933,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,11,0.4335784981255298,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,12,0.4163503181536437,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,13,0.398341169020226,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,14,0.3830605370907468,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,15,0.3705204712961779,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,16,0.3561701440036886,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,17,0.350540231119754,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,18,0.3401241478292985,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,19,0.332034808541119,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,20,0.3246462192681114,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,21,0.3193394342716422,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,22,0.3116470619648747,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,23,0.3044700970861346,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,24,0.2969166399516265,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,25,0.292773898457453,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,26,0.2888763575102056,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,27,0.2834532117947644,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,28,0.2790675183504154,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,29,0.2756853556509728,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,30,0.2720755609482615,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,31,0.2697771941203243,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,32,0.268057862031951,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,33,0.2647630682262871,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,34,0.2621846236920094,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,35,0.2588241886394653,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,36,0.2566820408695447,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,37,0.253949684948361,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,38,0.2543321404288082,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,39,0.2513636605751835,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-constraint,40,0.2497023746853368,81,0.2145721356628146,24997.0,18.23887912645447
2,proposed-state,1,1.289225522598531,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,2,0.973047659532823,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,3,0.7940848174229049,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,4,0.682296932448914,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,5,0.6137226458623631,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,6,0.5540510271352708,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,7,0.512845220316579,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,8,0.4751463155000017,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,9,0.4477486067405093,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,10,0.420000658935823,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,11,0.4023833253376125,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,12,0.385303644594407,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,13,0.366550788850342,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,14,0.35156549204362,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,15,0.3404894094277942,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,16,0.3298985684263854,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,17,0.321915128628989,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,18,0.3146400694707329,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,19,0.3029531703265036,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,20,0.2966984196344476,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,21,0.2875603469123021,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,22,0.2810442105490094,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,23,0.2746924982943064,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,24,0.2676982100792609,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,25,0.2648438505027785,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,26,0.2590561584063676,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,27,0.2558137422237997,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,28,0.2513562698002706,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,29,0.2471050197163301,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,30,0.2423850373050728,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,31,0.2388471147583851,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,32,0.2369497267501175,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,33,0.2340251961138985,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,34,0.2320839554611912,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,35,0.2290606283421702,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,36,0.2260951631413885,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,37,0.224534056519222,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,38,0.2221883609642257,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,39,0.2196731600574146,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-state,40,0.2176409115407069,180,0.2145721356628146,24997.0,21.04236679029643
2,proposed-reward,1,1.2624630101521412,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,2,0.9380481660682348,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,3,0.7882809244871674,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,4,0.7110036909786808,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,5,0.6398203314654075,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,6,0.5754259195025905,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,7,0.5288426832892127,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,8,0.4938563612548725,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,9,0.4587839973149021,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,10,0.4303213322768733,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,11,0.410969899305774,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,12,0.3928114733253147,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,13,0.3752361292323143,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,14,0.362832861100055,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,15,0.3532223559287596,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,16,0.3386924788488812,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,17,0.3295250745558074,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,18,0.3223147643627049,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,19,0.3124599680866761,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,20,0.3072224221409674,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,21,0.2985415345834745,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,22,0.2929393320374202,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,23,0.2858362032668928,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,24,0.278310951481198,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,25,0.2739980546373171,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,26,0.2667650745688402,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,27,0.2641950923464085,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,28,0.2599763987488793,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,29,0.256309045417759,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,30,0.2510141301370492,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,31,0.2486225836355249,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,32,0.2451287720261667,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,33,0.2417672430362545,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,34,0.2393100040961111,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,35,0.2358177254933329,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,36,0.2329277648178518,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,37,0.2296482508172246,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,38,0.2271180279637507,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,39,0.2242100037996186,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-reward,40,0.2220714196442013,184,0.2145721356628146,24997.0,23.10068667925023
2,proposed-gamma,1,1.2799133933081344,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,2,0.951586666967601,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,3,0.8083388954198426,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,4,0.679903850105317,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,5,0.5970675501475684,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,6,0.5440162608246425,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,7,0.5039436216128701,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,8,0.4684509034212347,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,9,0.4394616922725332,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,10,0.41768768734732,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,11,0.4009037852786152,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,12,0.3886301582441212,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,13,0.3683604987423015,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,14,0.3509314436572685,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,15,0.3410634692636787,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,16,0.3275554582397953,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,17,0.3176466020798399,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,18,0.3119035821728798,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,19,0.3036378181317041,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,20,0.3003230056528465,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,21,0.2943699415612953,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,22,0.2881031205242505,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,23,0.2821729546920851,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,24,0.2752792235546114,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,25,0.2699330134642477,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,26,0.2646540421905858,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,27,0.2605041451797361,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,28,0.2556814116878791,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,29,0.2523016661738128,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,30,0.2494902479236965,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,31,0.2465753197377365,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,32,0.2435477151027555,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,33,0.2404875718861591,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,34,0.2376252830732383,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,35,0.2350381549409066,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,36,0.2327157972929647,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,37,0.2315086743209009,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,38,0.22942536593664,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,39,0.2266269089576879,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-gamma,40,0.2241094683823363,173,0.2145721356628146,24997.0,21.26087235358718
2,proposed-learning,1,1.3050226557997495,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,2,1.0714850843038244,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,3,0.8945323442143,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,4,0.7804730157021542,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,5,0.7430911387116377,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,6,0.6908174073261412,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,7,0.6061002852272199,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,8,0.582655291452233,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,9,0.5090609874417811,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,10,0.4723026350721532,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,11,0.4513684236990745,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,12,0.429136402460326,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,13,0.4096793756885871,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,14,0.3865780687730898,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,15,0.3743182650978549,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,16,0.3606625788882754,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,17,0.3498882827096713,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,18,0.3439262088712517,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,19,0.334996919445898,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,20,0.3272947799436435,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,21,0.3180901019305661,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,22,0.308412909960831,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,23,0.3022210140097678,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,24,0.2965529962491401,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,25,0.2931094201008544,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,26,0.2859818186692877,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,27,0.2817838175454377,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,28,0.273870608638901,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,29,0.2720734024941622,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,30,0.2667708313235137,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,31,0.2667226710005657,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,32,0.2613662562003468,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,33,0.2584769089898976,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,34,0.2567324304722276,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,35,0.2538564474398005,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,36,0.2509507969122453,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,37,0.248532739469503,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,38,0.2464816340909823,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,39,0.2438433077217169,180,0.2145721356628146,39873.0,19.935336759234843
2,proposed-learning,40,0.241866520987353,180,0.2145721356628146,39873.0,19.935336759234843
