rep,condition,step,rmse,distinct_items,reference,grad_steps,best_val_return
5,MEPV,3,0.7744109229344501,186,0.2152533555480767,,
5,MEPV,4,0.6744636317591717,186,0.2152533555480767,,
5,MEPV,5,0.5944255596493052,186,0.2152533555480767,,
5,MEPV,6,0.5416890770922543,186,0.2152533555480767,,
5,MEPV,7,0.4980149474231057,186,0.2152533555480767,,
5,MEPV,8,0.4713170784069516,186,0.2152533555480767,,
5,MEPV,9,0.444678836834351,186,0.2152533555480767,,
5,MEPV,10,0.4251464998424843,186,0.2152533555480767,,
5,MEPV,11,0.4078980251997197,186,0.2152533555480767,,
5,MEPV,12,0.3864668222837144,186,0.2152533555480767,,
5,MEPV,13,0.3711179219552275,186,0.2152533555480767,,
5,MEPV,14,0.3584014233887205,186,0.2152533555480767,,
5,MEPV,15,0.350684514201478,186,0.2152533555480767,,
5,MEPV,16,0.3381290783127805,186,0.2152533555480767,,
5,MEPV,17,0.3261672345953565,186,0.2152533555480767,,
5,MEPV,18,0.3171132549158766,186,0.2152533555480767,,
5,MEPV,19,0.3104823063855103,186,0.2152533555480767,,
5,MEPV,20,0.3012660515246076,186,0.2152533555480767,,
5,MEPV,21,0.2915572953356536,186,0.2152533555480767,,
5,MEPV,22,0.2842984149853375,186,0.2152533555480767,,
5,MEPV,23,0.2792649728189637,186,0.2152533555480767,,
5,MEPV,24,0.2735636419198999,186,0.2152533555480767,,
5,MEPV,25,0.2671067326038954,186,0.2152533555480767,,
5,MEPV,26,0.2616693495595183,186,0.2152533555480767,,
5,MEPV,27,0.2565142564881955,186,0.2152533555480767,,
5,MEPV,28,0.2536157819535085,186,0.2152533555480767,,
5,MEPV,29,0.2489910301363688,186,0.2152533555480767,,
5,MEPV,30,0.2449667765590253,186,0.2152533555480767,,
5,MEPV,31,0.2415384570681726,186,0.2152533555480767,,
5,MEPV,32,0.239859911019024,186,0.2152533555480767,,
5,MEPV,33,0.2368501341329468,186,0.2152533555480767,,
5,MEPV,34,0.2335951404949356,186,0.2152533555480767,,
5,MEPV,35,0.2306093493896072,186,0.2152533555480767,,
5,MEPV,36,0.2283128231096303,186,0.2152533555480767,,
5,MEPV,37,0.225340012979186,186,0.2152533555480767,,
5,MEPV,38,0.2226748323322787,186,0.2152533555480767,,
5,MEPV,39,0.2206667505664769,186,0.2152533555480767,,
5,MEPV,40,0.2193394974875888,186,0.2152533555480767,,
5,existing,1,1.2948272994389718,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,2,1.0744980942912072,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,3,0.8751977995043584,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,4,0.8037241996915647,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,5,0.72413129529728,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,6,0.6163007224277562,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,7,0.5707225964959516,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,8,0.5267236270016078,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,9,0.500611245883483,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,10,0.4802548788611436,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,11,0.4617856719458045,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,12,0.4396648397838703,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,13,0.4260126659070503,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,14,0.4076154420996095,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,15,0.3949039374509885,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,16,0.3817433188229801,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,17,0.3697211427561492,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,18,0.3602056833409358,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,19,0.3537677140396738,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,20,0.342045681727384,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,21,0.3316151361472096,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,22,0.3228078941166593,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,23,0.3172869822483342,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,24,0.3138393267634662,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,25,0.3099548495426973,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,26,0.3043171083026734,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,27,0.2991714720951223,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,28,0.2955812640371258,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,29,0.291453403162655,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,30,0.2864358972914548,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,31,0.2829389800036155,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,32,0.2777187301795228,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,33,0.27430142723587,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,34,0.2711662254295545,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,35,0.2662611881127053,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,36,0.2637231245221429,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,37,0.2628021601909047,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,38,0.2616505990502035,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,39,0.2603361225468918,73,0.2152533555480767,39873.0,17.146961890547594
5,existing,40,0.2580812065799185,73,0.2152533555480767,39873.0,17.146961890547594
5,proposed,1,1.2948272994389718,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,2,0.929886632493626,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,3,0.7759088344374262,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,4,0.663734646233892,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,5,0.5880542603864165,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,6,0.5340838915150198,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,7,0.4926516333217894,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,8,0.4611195672614647,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,9,0.4346986059772771,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,10,0.414426945666063,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,11,0.3985386626663464,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,12,0.3833784121346582,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,13,0.3737693372818044,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,14,0.359665956712563,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,15,0.3504533433910449,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,16,0.3362094092586836,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,17,0.3257840857807283,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,18,0.3186023228449454,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,19,0.3100951738199921,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,20,0.3024046324442833,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,21,0.2930839903090783,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,22,0.2862685520594762,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,23,0.2810953377741489,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,24,0.2764647125000763,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,25,0.2691144245709024,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,26,0.2653319723318471,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,27,0.2617064901139584,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,28,0.2575100720681995,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,29,0.2525304220146473,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,30,0.2491524577215835,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,31,0.2449124783821243,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,32,0.2420806296321325,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,33,0.2385772521645942,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,34,0.2347600400144103,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,35,0.2309846385895244,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,36,0.2284209458074151,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,37,0.2246587937584312,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,38,0.2244794896818586,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,39,0.2224241339891167,163,0.2152533555480767,24997.0,21.067865665519808
5,proposed,40,0.220402902204266,163,0.2152533555480767,24997.0,21.067865665519808
