rep,condition,step,rmse,distinct_items,reference,grad_steps,best_val_return
7,FIWL,3,0.8047178140006537,194,0.21507836492977647,,
7,FIWL,4,0.7298140132120504,194,0.21507836492977647,,
7,FIWL,5,0.6465972769877348,194,0.21507836492977647,,
7,FIWL,6,0.5812565409358681,194,0.21507836492977647,,
7,FIWL,7,0.5318338933609119,194,0.21507836492977647,,
7,FIWL,8,0.49356473374184673,194,0.21507836492977647,,
7,FIWL,9,0.4588460130194869,194,0.21507836492977647,,
7,FIWL,10,0.43690411772163223,194,0.21507836492977647,,
7,FIWL,11,0.41445425090334104,194,0.21507836492977647,,
7,FIWL,12,0.39484135628675787,194,0.21507836492977647,,
7,FIWL,13,0.38274541714401045,194,0.21507836492977647,,
7,FIWL,14,0.37070784307780397,194,0.21507836492977647,,
7,FIWL,15,0.3584067983574151,194,0.21507836492977647,,
7,FIWL,16,0.3468802802216959,194,0.21507836492977647,,
7,FIWL,17,0.3361407283483028,194,0.21507836492977647,,
7,FIWL,18,0.32628968454646756,194,0.21507836492977647,,
7,FIWL,19,0.31569227303924374,194,0.21507836492977647,,
7,FIWL,20,0.3069606755377037,194,0.21507836492977647,,
7,FIWL,21,0.29864901633412905,194,0.21507836492977647,,
7,FIWL,22,0.29073468434517485,194,0.21507836492977647,,
7,FIWL,23,0.2861898550247481,194,0.21507836492977647,,
7,FIWL,24,0.2800187190295557,194,0.21507836492977647,,
7,FIWL,25,0.2743649592713217,194,0.21507836492977647,,
7,FIWL,26,0.26684592696152365,194,0.21507836492977647,,
7,FIWL,27,0.26056342016998846,194,0.21507836492977647,,
7,FIWL,28,0.25777336332545026,194,0.21507836492977647,,
7,FIWL,29,0.25391816281777396,194,0.21507836492977647,,
7,FIWL,30,0.24967021751333277,194,0.21507836492977647,,
7,FIWL,31,0.24477637393310475,194,0.21507836492977647,,
7,FIWL,32,0.2419390667730272,194,0.21507836492977647,,
7,FIWL,33,0.23678162048608342,194,0.21507836492977647,,
7,FIWL,34,0.23253784056509294,194,0.21507836492977647,,
7,FIWL,35,0.23061538510892274,194,0.21507836492977647,,
7,FIWL,36,0.22806045443151013,194,0.21507836492977647,,
7,FIWL,37,0.22516001885321368,194,0.21507836492977647,,
7,FIWL,38,0.22194945326939333,194,0.21507836492977647,,
7,FIWL,39,0.22008130886103117,194,0.21507836492977647,,
7,FIWL,40,0.21845068354238584,194,0.21507836492977647,,
7,MPWI,1,1.3038330447047113,185,0.21507836492977647,,
7,MPWI,2,0.9606090164458071,185,0.21507836492977647,,
7,MPWI,3,0.7882201312892384,185,0.21507836492977647,,
7,MPWI,4,0.6722758387554922,185,0.21507836492977647,,
7,MPWI,5,0.6058021985543448,185,0.21507836492977647,,
7,MPWI,6,0.5493340730621569,185,0.21507836492977647,,
7,MPWI,7,0.5080066467271183,185,0.21507836492977647,,
7,MPWI,8,0.4754734409975911,185,0.21507836492977647,,
7,MPWI,9,0.4520668081057312,185,0.21507836492977647,,
7,MPWI,10,0.43190415581978403,185,0.21507836492977647,,
7,MPWI,11,0.4114563264927724,185,0.21507836492977647,,
7,MPWI,12,0.3933665982398604,185,0.21507836492977647,,
7,MPWI,13,0.38140296517683536,185,0.21507836492977647,,
7,MPWI,14,0.3674151785864443,185,0.21507836492977647,,
7,MPWI,15,0.35386443525354244,185,0.21507836492977647,,
7,MPWI,16,0.34200999191346554,185,0.21507836492977647,,
7,MPWI,17,0.33240620790739933,185,0.21507836492977647,,
7,MPWI,18,0.3244591964398614,185,0.21507836492977647,,
7,MPWI,19,0.31549465893951134,185,0.21507836492977647,,
7,MPWI,20,0.30787491143293505,185,0.21507836492977647,,
7,MPWI,21,0.29967851004260915,185,0.21507836492977647,,
7,MPWI,22,0.2918075085550224,185,0.21507836492977647,,
7,MPWI,23,0.2875102252108511,185,0.21507836492977647,,
7,MPWI,24,0.2821730118804608,185,0.21507836492977647,,
7,MPWI,25,0.2757209996659762,185,0.21507836492977647,,
7,MPWI,26,0.26870724348646235,185,0.21507836492977647,,
7,MPWI,27,0.2621594808912022,185,0.21507836492977647,,
7,MPWI,28,0.2584011863631701,185,0.21507836492977647,,
7,MPWI,29,0.2541896583492444,185,0.21507836492977647,,
7,MPWI,30,0.25058924823903816,185,0.21507836492977647,,
7,MPWI,31,0.2464128007558806,185,0.21507836492977647,,
7,MPWI,32,0.24461865282195852,185,0.21507836492977647,,
7,MPWI,33,0.24084387555538397,185,0.21507836492977647,,
7,MPWI,34,0.23690436337866289,185,0.21507836492977647,,
7,MPWI,35,0.23435431079658153,185,0.21507836492977647,,
7,MPWI,36,0.23189954493423232,185,0.21507836492977647,,
7,MPWI,37,0.22904975617881304,185,0.21507836492977647,,
7,MPWI,38,0.2264877504750353,185,0.21507836492977647,,
7,MPWI,39,0.22411370119814253,185,0.21507836492977647,,
7,MPWI,40,0.22295348092789918,185,0.21507836492977647,,
7,MEPV,1,1.3038330447047113,183,0.21507836492977647,,
7,MEPV,2,0.9606090164458071,183,0.21507836492977647,,
7,MEPV,3,0.7882201312892384,183,0.21507836492977647,,
7,MEPV,4,0.6722758387554922,183,0.21507836492977647,,
7,MEPV,5,0.6052083120659422,183,0.21507836492977647,,
7,MEPV,6,0.5468960758620163,183,0.21507836492977647,,
7,MEPV,7,0.5025931542389601,183,0.21507836492977647,,
7,MEPV,8,0.4721993237626594,183,0.21507836492977647,,
7,MEPV,9,0.4491357977526978,183,0.21507836492977647,,
7,MEPV,10,0.4318892416475303,183,0.21507836492977647,,
7,MEPV,11,0.4118715256756139,183,0.21507836492977647,,
7,MEPV,12,0.3930456769249634,183,0.21507836492977647,,
7,MEPV,13,0.381089021396456,183,0.21507836492977647,,
7,MEPV,14,0.36746957232141664,183,0.21507836492977647,,
7,MEPV,15,0.35534707587431763,183,0.21507836492977647,,
7,MEPV,16,0.34324256938762654,183,0.21507836492977647,,
7,MEPV,17,0.3331551259475082,183,0.21507836492977647,,
7,MEPV,18,0.3246211989447123,183,0.21507836492977647,,
7,MEPV,19,0.31594210750236723,183,0.21507836492977647,,
7,MEPV,20,0.3089736207297934,183,0.21507836492977647,,
7,MEPV,21,0.3014124205838348,183,0.21507836492977647,,
7,MEPV,22,0.29397217366424405,183,0.21507836492977647,,
7,MEPV,23,0.2897931902900259,183,0.21507836492977647,,
7,MEPV,24,0.2834191569406388,183,0.21507836492977647,,
7,MEPV,25,0.27614868836362577,183,0.21507836492977647,,
7,MEPV,26,0.26904526581919924,183,0.21507836492977647,,
7,MEPV,27,0.2620428301205222,183,0.21507836492977647,,
7,MEPV,28,0.25802816708206233,183,0.21507836492977647,,
7,MEPV,29,0.25326168405447086,183,0.21507836492977647,,
7,MEPV,30,0.24955556256675485,183,0.21507836492977647,,
7,MEPV,31,0.24416935945077833,183,0.21507836492977647,,
7,MEPV,32,0.24258507753725678,183,0.21507836492977647,,
7,MEPV,33,0.23931598955808456,183,0.21507836492977647,,
7,MEPV,34,0.23509844033694305,183,0.21507836492977647,,
7,MEPV,35,0.2328712594458938,183,0.21507836492977647,,
7,MEPV,36,0.22979447743409748,183,0.21507836492977647,,
7,MEPV,37,0.22684956838991144,183,0.21507836492977647,,
7,MEPV,38,0.22399463322540242,183,0.21507836492977647,,
7,MEPV,39,0.22210282523632868,183,0.21507836492977647,,
7,MEPV,40,0.2205441957760069,183,0.21507836492977647,,
7,existing,1,1.259629395787728,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,2,0.9466512909598105,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,3,0.9260898250177323,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,4,0.8522842176504046,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,5,0.7852540682283143,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,6,0.673662053812065,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,7,0.6127983005366623,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,8,0.5548480149921452,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,9,0.5163192031189099,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,10,0.4925689858297094,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,11,0.46591515870558636,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,12,0.4451292847608078,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,13,0.42969324144219234,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,14,0.40637183883460004,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,15,0.39094182615642853,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,16,0.3802682666646982,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,17,0.36841179184936246,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,18,0.35896225665451226,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,19,0.35027929048692946,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,20,0.3413207498216048,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,21,0.33447692527217143,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,22,0.32448452302772113,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,23,0.32084079105846114,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,24,0.3161450864820424,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,25,0.30956966252884316,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,26,0.30414729354491776,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,27,0.2999051147973152,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,28,0.29615068876106243,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,29,0.29206976621303393,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,30,0.28894424387855777,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,31,0.28423232616502925,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,32,0.28228656709315714,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,33,0.2809139657146188,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,34,0.27822752788011784,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,35,0.2761636423746265,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,36,0.27365578972342397,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,37,0.2706717275232869,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,38,0.26833561673445605,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,39,0.2647014997798047,71,0.21507836492977647,39873.0,18.034048265605705
7,existing,40,0.262647808934436,71,0.21507836492977647,39873.0,18.034048265605705
7,proposed,1,1.259629395787728,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,2,1.0166964510781766,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,3,0.821302314694784,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,4,0.6767561064376912,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,5,0.6063025090538844,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,6,0.5507969159538594,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,7,0.5140355238103336,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,8,0.477636741449937,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,9,0.4479504473652688,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,10,0.42806337075577483,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,11,0.4084081588211684,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,12,0.3916115490699737,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,13,0.3792932496396837,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,14,0.3663514919597663,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,15,0.35388493251285863,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,16,0.3441072652492841,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,17,0.3325965744999273,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,18,0.32439276892392,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,19,0.3148496092665192,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,20,0.30733892272475427,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,21,0.29946884816441693,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,22,0.2921746729547538,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,23,0.2871442461495302,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,24,0.28019446633288253,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,25,0.2741946781946056,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,26,0.2690267758146081,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,27,0.26291875280727584,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,28,0.26032595527190855,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,29,0.2571304487428328,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,30,0.2513353503931086,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,31,0.24595321587265667,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,32,0.24377373296391136,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,33,0.24054541240065103,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,34,0.2362934046874259,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,35,0.2340276598348341,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,36,0.23143414401329096,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,37,0.22746349781108166,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,38,0.2236277560810848,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,39,0.2201648591597898,167,0.21507836492977647,24997.0,21.325727453336533
7,proposed,40,0.2187805795960177,167,0.21507836492977647,24997.0,21.325727453336533
