rep,condition,step,rmse,distinct_items,reference,grad_steps,best_val_return
3,FIWL,37,0.22915312071145746,190,0.21450961603241805,,
3,FIWL,38,0.22639766419953827,190,0.21450961603241805,,
3,FIWL,39,0.2228737286237826,190,0.21450961603241805,,
3,FIWL,40,0.22069305276715467,190,0.21450961603241805,,
3,MPWI,1,1.2910502643155664,185,0.21450961603241805,,
3,MPWI,2,0.9810440012563584,185,0.21450961603241805,,
3,MPWI,3,0.7807366028510021,185,0.21450961603241805,,
3,MPWI,4,0.6726931362212746,185,0.21450961603241805,,
3,MPWI,5,0.5979971396607003,185,0.21450961603241805,,
3,MPWI,6,0.5436031578775051,185,0.21450961603241805,,
3,MPWI,7,0.5059926277797321,185,0.21450961603241805,,
3,MPWI,8,0.47177831084377897,185,0.21450961603241805,,
3,MPWI,9,0.43903366585771947,185,0.21450961603241805,,
3,MPWI,10,0.4188290150891094,185,0.21450961603241805,,
3,MPWI,11,0.3990017243793744,185,0.21450961603241805,,
3,MPWI,12,0.3872694225847149,185,0.21450961603241805,,
3,MPWI,13,0.3703552549002839,185,0.21450961603241805,,
3,MPWI,14,0.35564557486484283,185,0.21450961603241805,,
3,MPWI,15,0.3462418537917669,185,0.21450961603241805,,
3,MPWI,16,0.3343569942741926,185,0.21450961603241805,,
3,MPWI,17,0.32485764361782365,185,0.21450961603241805,,
3,MPWI,18,0.31688349051917836,185,0.21450961603241805,,
3,MPWI,19,0.30807687743765316,185,0.21450961603241805,,
3,MPWI,20,0.29957424058516124,185,0.21450961603241805,,
3,MPWI,21,0.2902980242213792,185,0.21450961603241805,,
3,MPWI,22,0.28567246761309134,185,0.21450961603241805,,
3,MPWI,23,0.2809239961065548,185,0.21450961603241805,,
3,MPWI,24,0.27448444417925266,185,0.21450961603241805,,
3,MPWI,25,0.2695822397243829,185,0.21450961603241805,,
3,MPWI,26,0.2652417226357484,185,0.21450961603241805,,
3,MPWI,27,0.2620123094476668,185,0.21450961603241805,,
3,MPWI,28,0.2564117959338333,185,0.21450961603241805,,
3,MPWI,29,0.2535419037691771,185,0.21450961603241805,,
3,MPWI,30,0.25022129788786546,185,0.21450961603241805,,
3,MPWI,31,0.24379859668426365,185,0.21450961603241805,,
3,MPWI,32,0.24065143090984184,185,0.21450961603241805,,
3,MPWI,33,0.2382679623100178,185,0.21450961603241805,,
3,MPWI,34,0.23704588973560892,185,0.21450961603241805,,
3,MPWI,35,0.2336084720885043,185,0.21450961603241805,,
3,MPWI,36,0.23234630015265254,185,0.21450961603241805,,
3,MPWI,37,0.2301672109678697,185,0.21450961603241805,,
3,MPWI,38,0.22811038536249817,185,0.21450961603241805,,
3,MPWI,39,0.22583470562651317,185,0.21450961603241805,,
3,MPWI,40,0.22275809570892063,185,0.21450961603241805,,
3,MEPV,1,1.2910502643155664,184,0.21450961603241805,,
3,MEPV,2,0.9810440012563584,184,0.21450961603241805,,
3,MEPV,3,0.7807366028510021,184,0.21450961603241805,,
3,MEPV,4,0.6726931362212746,184,0.21450961603241805,,
3,MEPV,5,0.6002249351801442,184,0.21450961603241805,,
3,MEPV,6,0.5430708996044965,184,0.21450961603241805,,
3,MEPV,7,0.5051982162188344,184,0.21450961603241805,,
3,MEPV,8,0.4710760331028468,184,0.21450961603241805,,
3,MEPV,9,0.43833156906204296,184,0.21450961603241805,,
3,MEPV,10,0.4193289319278769,184,0.21450961603241805,,
3,MEPV,11,0.39802782141434573,184,0.21450961603241805,,
3,MEPV,12,0.38360096308070263,184,0.21450961603241805,,
3,MEPV,13,0.36938239590752225,184,0.21450961603241805,,
3,MEPV,14,0.3540547812049591,184,0.21450961603241805,,
3,MEPV,15,0.341928596349294,184,0.21450961603241805,,
3,MEPV,16,0.33172290084039585,184,0.21450961603241805,,
3,MEPV,17,0.32359457468337915,184,0.21450961603241805,,
3,MEPV,18,0.3157911881147352,184,0.21450961603241805,,
3,MEPV,19,0.30657743421928807,184,0.21450961603241805,,
3,MEPV,20,0.2967548629347214,184,0.21450961603241805,,
3,MEPV,21,0.28972722956133534,184,0.21450961603241805,,
3,MEPV,22,0.28496471386219474,184,0.21450961603241805,,
3,MEPV,23,0.27931037637626427,184,0.21450961603241805,,
3,MEPV,24,0.2729341289986189,184,0.21450961603241805,,
3,MEPV,25,0.26743397789199136,184,0.21450961603241805,,
3,MEPV,26,0.26323610538464515,184,0.21450961603241805,,
3,MEPV,27,0.2590455758526998,184,0.21450961603241805,,
3,MEPV,28,0.254985295043362,184,0.21450961603241805,,
3,MEPV,29,0.25282117457138326,184,0.21450961603241805,,
3,MEPV,30,0.24900593628644443,184,0.21450961603241805,,
3,MEPV,31,0.24349326603534863,184,0.21450961603241805,,
3,MEPV,32,0.2406164469752761,184,0.21450961603241805,,
3,MEPV,33,0.23686846350884203,184,0.21450961603241805,,
3,MEPV,34,0.2355238357208209,184,0.21450961603241805,,
3,MEPV,35,0.23206308864853004,184,0.21450961603241805,,
3,MEPV,36,0.23089904528524943,184,0.21450961603241805,,
3,MEPV,37,0.22871966015185183,184,0.21450961603241805,,
3,MEPV,38,0.22558347640688117,184,0.21450961603241805,,
3,MEPV,39,0.22276160200523115,184,0.21450961603241805,,
3,MEPV,40,0.2198566132274179,184,0.21450961603241805,,
3,existing,1,1.2910502643155664,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,2,1.040147513301094,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,3,0.9309201549927537,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,4,0.7988547193645645,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,5,0.712572138478158,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,6,0.6460004641413334,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,7,0.6089967299070396,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,8,0.5720372165285899,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,9,0.5186355156195186,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,10,0.4840736241602405,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,11,0.4592582221524255,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,12,0.4271110932139242,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,13,0.4134867456944633,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,14,0.3998019314634155,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,15,0.39021509461996123,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,16,0.37948939162840467,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,17,0.3714063873612314,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,18,0.36651518783672815,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,19,0.35664675686956576,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,20,0.350454304353289,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,21,0.34219469050439294,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,22,0.33762053902721156,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,23,0.33096664466464504,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,24,0.3227034514256598,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,25,0.3178013264504297,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,26,0.3128674151339107,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,27,0.3086922742537255,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,28,0.3024078618900698,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,29,0.2976180378600261,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,30,0.2948767385276902,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,31,0.2901245429622271,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,32,0.2853134604094897,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,33,0.28204170026730124,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,34,0.2782678456846075,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,35,0.27324914764768965,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,36,0.26978060920230984,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,37,0.26790750850008915,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,38,0.2657580983411004,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,39,0.2636529768067215,77,0.21450961603241805,39873.0,17.017236595218495
3,existing,40,0.2584633981851837,77,0.21450961603241805,39873.0,17.017236595218495
3,proposed,1,1.2910502643155664,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,2,0.9810440012563584,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,3,0.8054393490782369,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,4,0.6773750956534692,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,5,0.6087287069801487,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,6,0.5511511592829398,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,7,0.5122708234259756,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,8,0.4790736913708225,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,9,0.44553810955631395,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,10,0.4240777651376707,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,11,0.4040831028406704,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,12,0.38891459944752776,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,13,0.3757282079800177,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,14,0.3601581266893885,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,15,0.34818506089845086,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,16,0.33487403742724536,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,17,0.3242894131124186,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,18,0.3173537131182815,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,19,0.3085383009404672,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,20,0.30082833358901084,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,21,0.2953389681818675,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,22,0.29036200143388724,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,23,0.2828096962455073,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,24,0.2759183597628087,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,25,0.27142452215021706,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,26,0.26605454619787183,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,27,0.263250610310252,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,28,0.25774278021357516,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,29,0.25689494989118594,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,30,0.2550855668238769,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,31,0.25129598786559554,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,32,0.24791963401548692,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,33,0.24533475500454546,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,34,0.24305412175391933,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,35,0.23949197863742533,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,36,0.23693016166465547,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,37,0.23523456574557067,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,38,0.23099037780409146,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,39,0.22857768197515232,160,0.21450961603241805,24997.0,21.213089888670076
3,proposed,40,0.2254868227519074,160,0.21450961603241805,24997.0,21.213089888670076
