rep,condition,step,rmse,distinct_items,reference,grad_steps,best_val_return
9,MEPV,21,0.2983043387107114,183,0.21517307661860532,,
9,MEPV,22,0.29057375062158375,183,0.21517307661860532,,
9,MEPV,23,0.2839691949002676,183,0.21517307661860532,,
9,MEPV,24,0.2785181150779599,183,0.21517307661860532,,
9,MEPV,25,0.2735158182271249,183,0.21517307661860532,,
9,MEPV,26,0.2688848620974809,183,0.21517307661860532,,
9,MEPV,27,0.26409251174816784,183,0.21517307661860532,,
9,MEPV,28,0.2579175655144579,183,0.21517307661860532,,
9,MEPV,29,0.2530138298217926,183,0.21517307661860532,,
9,MEPV,30,0.24943707264041654,183,0.21517307661860532,,
9,MEPV,31,0.246574959056206,183,0.21517307661860532,,
9,MEPV,32,0.2418220134569679,183,0.21517307661860532,,
9,MEPV,33,0.23864792727416995,183,0.21517307661860532,,
9,MEPV,34,0.23669204023252272,183,0.21517307661860532,,
9,MEPV,35,0.23305507740337483,183,0.21517307661860532,,
9,MEPV,36,0.22935439620803305,183,0.21517307661860532,,
9,MEPV,37,0.2254461687793694,183,0.21517307661860532,,
9,MEPV,38,0.2220543116995225,183,0.21517307661860532,,
9,MEPV,39,0.21970930609465952,183,0.21517307661860532,,
9,MEPV,40,0.21696561416484786,183,0.21517307661860532,,
9,existing,1,1.3168098571831925,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,2,1.0309624553671735,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,3,0.9316097033709274,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,4,0.7957798106131425,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,5,0.7145058586045718,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,6,0.6551179601695978,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,7,0.6211000917958059,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,8,0.5768722226940493,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,9,0.5491170961696514,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,10,0.4887580170485502,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,11,0.46135979360496465,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,12,0.44376320507894684,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,13,0.4331295498621633,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,14,0.4141710937890646,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,15,0.3965494704015454,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,16,0.38628176012238297,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,17,0.37093023298211997,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,18,0.36035730845162883,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,19,0.3495682038902018,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,20,0.341136052389562,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,21,0.3377042308239024,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,22,0.3314887587883966,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,23,0.32400676417042595,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,24,0.3198468408612714,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,25,0.3138709050896324,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,26,0.3112181566669197,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,27,0.3060644740059787,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,28,0.30084330167626183,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,29,0.29885182417533723,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,30,0.2968601745710528,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,31,0.29218827750761295,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,32,0.2871700535963007,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,33,0.2830772889139335,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,34,0.2802599126048245,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,35,0.277765113080524,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,36,0.27549388194055574,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,37,0.2710298943182803,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,38,0.2693369899699322,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,39,0.2665314345689276,70,0.21517307661860532,39873.0,16.686321095311495
9,existing,40,0.2642031866884756,70,0.21517307661860532,39873.0,16.686321095311495
9,proposed,1,1.3178065623955126,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,2,0.9666728290304067,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,3,0.7845548376179159,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,4,0.6584543027051091,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,5,0.5927050663916551,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,6,0.5426902337571267,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,7,0.5058677561406668,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,8,0.46972866350827736,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,9,0.4413479737680644,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,10,0.4137193523170178,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,11,0.39523665209108944,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,12,0.3762659424951531,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,13,0.36565455223701093,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,14,0.3556926124658583,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,15,0.3440325589789962,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,16,0.3373399125999341,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,17,0.32640940741011903,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,18,0.3195260085924309,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,19,0.31029435150953877,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,20,0.3031288860921127,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,21,0.29730885385014255,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,22,0.2909109578709186,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,23,0.28539656089521365,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,24,0.2796415802414038,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,25,0.2745170233956143,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,26,0.2704000468047793,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,27,0.26365651876655355,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,28,0.2570102535850517,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,29,0.2525879459846149,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,30,0.24859098672616922,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,31,0.24597570264195018,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,32,0.24118498158471763,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,33,0.2391936431002238,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,34,0.23688702832727002,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,35,0.2342748570370236,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,36,0.23128516877073463,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,37,0.22828169878485494,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,38,0.22447104324258854,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,39,0.2216801492450855,171,0.21517307661860532,24997.0,21.033639690081387
9,proposed,40,0.2197312338819598,171,0.21517307661860532,24997.0,21.033639690081387
