rep,condition,step,rmse,distinct_items,reference,grad_steps,best_val_return
2,FIWL,10,0.4253363848286288,188,0.2145721356628146,,
2,FIWL,11,0.4064072073861628,188,0.2145721356628146,,
2,FIWL,12,0.3917209127250378,188,0.2145721356628146,,
2,FIWL,13,0.3728021668881868,188,0.2145721356628146,,
2,FIWL,14,0.3621823826298968,188,0.2145721356628146,,
2,FIWL,15,0.3516150188265472,188,0.2145721356628146,,
2,FIWL,16,0.3407188797629567,188,0.2145721356628146,,
2,FIWL,17,0.3305876395643157,188,0.2145721356628146,,
2,FIWL,18,0.3215607848452718,188,0.2145721356628146,,
2,FIWL,19,0.3113560942758149,188,0.2145721356628146,,
2,FIWL,20,0.3059344042973057,188,0.2145721356628146,,
2,FIWL,21,0.2982027706161982,188,0.2145721356628146,,
2,FIWL,22,0.2924097773117617,188,0.2145721356628146,,
2,FIWL,23,0.2867041249284657,188,0.2145721356628146,,
2,FIWL,24,0.2788783370386626,188,0.2145721356628146,,
2,FIWL,25,0.2754321683646245,188,0.2145721356628146,,
2,FIWL,26,0.2697178766836085,188,0.2145721356628146,,
2,FIWL,27,0.2651163812313619,188,0.2145721356628146,,
2,FIWL,28,0.2599761141541145,188,0.2145721356628146,,
2,FIWL,29,0.256680570955378,188,0.2145721356628146,,
2,FIWL,30,0.2521503775407078,188,0.2145721356628146,,
2,FIWL,31,0.2495102325060188,188,0.2145721356628146,,
2,FIWL,32,0.24611286153087,188,0.2145721356628146,,
2,FIWL,33,0.2424745459039084,188,0.2145721356628146,,
2,FIWL,34,0.2388209167590864,188,0.2145721356628146,,
2,FIWL,35,0.235339556074408,188,0.2145721356628146,,
2,FIWL,36,0.2313717347036678,188,0.2145721356628146,,
2,FIWL,37,0.2288668773255656,188,0.2145721356628146,,
2,FIWL,38,0.2272727784331437,188,0.2145721356628146,,
2,FIWL,39,0.2242136477789736,188,0.2145721356628146,,
2,FIWL,40,0.2210238291116743,188,0.2145721356628146,,
2,MPWI,1,1.3011421739690785,183,0.2145721356628146,,
2,MPWI,2,0.951038328135146,183,0.2145721356628146,,
2,MPWI,3,0.7663854188226962,183,0.2145721356628146,,
2,MPWI,4,0.6670382416605464,183,0.2145721356628146,,
2,MPWI,5,0.5943906675700384,183,0.2145721356628146,,
2,MPWI,6,0.5410439606442915,183,0.2145721356628146,,
2,MPWI,7,0.4964543264126563,183,0.2145721356628146,,
2,MPWI,8,0.4650239012268416,183,0.2145721356628146,,
2,MPWI,9,0.4392216314618098,183,0.2145721356628146,,
2,MPWI,10,0.4134680101502724,183,0.2145721356628146,,
2,MPWI,11,0.3980449498594307,183,0.2145721356628146,,
2,MPWI,12,0.3840275471873238,183,0.2145721356628146,,
2,MPWI,13,0.3666709006875243,183,0.2145721356628146,,
2,MPWI,14,0.355374827891692,183,0.2145721356628146,,
2,MPWI,15,0.3454861781768383,183,0.2145721356628146,,
2,MPWI,16,0.3314676874813734,183,0.2145721356628146,,
2,MPWI,17,0.3214095730734474,183,0.2145721356628146,,
2,MPWI,18,0.3148547581047524,183,0.2145721356628146,,
2,MPWI,19,0.3054613553059536,183,0.2145721356628146,,
2,MPWI,20,0.2994301664632093,183,0.2145721356628146,,
2,MPWI,21,0.2915174485828271,183,0.2145721356628146,,
2,MPWI,22,0.2856137154262554,183,0.2145721356628146,,
2,MPWI,23,0.2796033602096859,183,0.2145721356628146,,
2,MPWI,24,0.2709442804560334,183,0.2145721356628146,,
2,MPWI,25,0.2667804566871576,183,0.2145721356628146,,
2,MPWI,26,0.2614547234604374,183,0.2145721356628146,,
2,MPWI,27,0.257650666540987,183,0.2145721356628146,,
2,MPWI,28,0.2526772591525482,183,0.2145721356628146,,
2,MPWI,29,0.250157867822148,183,0.2145721356628146,,
2,MPWI,30,0.2465788089858352,183,0.2145721356628146,,
2,MPWI,31,0.2433382557936677,183,0.2145721356628146,,
2,MPWI,32,0.2406404984654982,183,0.2145721356628146,,
2,MPWI,33,0.2362835322381734,183,0.2145721356628146,,
2,MPWI,34,0.2334980326456099,183,0.2145721356628146,,
2,MPWI,35,0.2301243094570744,183,0.2145721356628146,,
2,MPWI,36,0.2270231215242104,183,0.2145721356628146,,
2,MPWI,37,0.225300296416321,183,0.2145721356628146,,
2,MPWI,38,0.2225882128142874,183,0.2145721356628146,,
2,MPWI,39,0.2192701049525932,183,0.2145721356628146,,
2,MPWI,40,0.2153540044413432,183,0.2145721356628146,,
2,MEPV,1,1.3011421739690785,184,0.2145721356628146,,
2,MEPV,2,0.951038328135146,184,0.2145721356628146,,
2,MEPV,3,0.7663854188226962,184,0.2145721356628146,,
2,MEPV,4,0.6670382416605464,184,0.2145721356628146,,
2,MEPV,5,0.5976849479906803,184,0.2145721356628146,,
2,MEPV,6,0.538217567541205,184,0.2145721356628146,,
2,MEPV,7,0.4955921261048275,184,0.2145721356628146,,
2,MEPV,8,0.4639123533026515,184,0.2145721356628146,,
2,MEPV,9,0.4394895562492562,184,0.2145721356628146,,
2,MEPV,10,0.4103771029931177,184,0.2145721356628146,,
2,MEPV,11,0.3939772943587895,184,0.2145721356628146,,
2,MEPV,12,0.3818146945535508,184,0.2145721356628146,,
2,MEPV,13,0.3630972359520783,184,0.2145721356628146,,
2,MEPV,14,0.3518915298783711,184,0.2145721356628146,,
2,MEPV,15,0.3426988880110161,184,0.2145721356628146,,
2,MEPV,16,0.3291599956440503,184,0.2145721356628146,,
2,MEPV,17,0.3202279992444822,184,0.2145721356628146,,
2,MEPV,18,0.3143379484668152,184,0.2145721356628146,,
2,MEPV,19,0.304715547574817,184,0.2145721356628146,,
2,MEPV,20,0.2979739746238922,184,0.2145721356628146,,
2,MEPV,21,0.2909240673780717,184,0.2145721356628146,,
2,MEPV,22,0.284448708613876,184,0.2145721356628146,,
2,MEPV,23,0.2785559064911209,184,0.2145721356628146,,
2,MEPV,24,0.2702738752139671,184,0.2145721356628146,,
2,MEPV,25,0.266971446531386,184,0.2145721356628146,,
2,MEPV,26,0.2620868088711519,184,0.2145721356628146,,
2,MEPV,27,0.258109805811592,184,0.2145721356628146,,
2,MEPV,28,0.2537563586175294,184,0.2145721356628146,,
2,MEPV,29,0.2502085511118809,184,0.2145721356628146,,
2,MEPV,30,0.2466007739763498,184,0.2145721356628146,,
2,MEPV,31,0.2430522704282814,184,0.2145721356628146,,
2,MEPV,32,0.2403919115519154,184,0.2145721356628146,,
2,MEPV,33,0.2367179709130781,184,0.2145721356628146,,
2,MEPV,34,0.234337542810652,184,0.2145721356628146,,
2,MEPV,35,0.2313804555061152,184,0.2145721356628146,,
2,MEPV,36,0.2282026596323212,184,0.2145721356628146,,
2,MEPV,37,0.226970586513495,184,0.2145721356628146,,
2,MEPV,38,0.2245038277964534,184,0.2145721356628146,,
2,MEPV,39,0.2215539637318306,184,0.2145721356628146,,
2,MEPV,40,0.2182426820829328,184,0.2145721356628146,,
2,state_theta,1,1.289225522598531,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,2,0.973047659532823,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,3,0.7940848174229049,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,4,0.682296932448914,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,5,0.6137226458623631,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,6,0.5540510271352708,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,7,0.512845220316579,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,8,0.4751463155000017,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,9,0.4477486067405093,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,10,0.420000658935823,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,11,0.4023833253376125,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,12,0.385303644594407,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,13,0.366550788850342,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,14,0.35156549204362,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,15,0.3404894094277942,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,16,0.3298985684263854,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,17,0.321915128628989,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,18,0.3146400694707329,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,19,0.3029531703265036,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,20,0.2966984196344476,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,21,0.2875603469123021,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,22,0.2810442105490094,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,23,0.2746924982943064,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,24,0.2676982100792609,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,25,0.2648438505027785,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,26,0.2590561584063676,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,27,0.2558137422237997,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,28,0.2513562698002706,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,29,0.2471050197163301,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,30,0.2423850373050728,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,31,0.2388471147583851,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,32,0.2369497267501175,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,33,0.2340251961138985,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,34,0.2320839554611912,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,35,0.2290606283421702,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,36,0.2260951631413885,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,37,0.224534056519222,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,38,0.2221883609642257,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,39,0.2196731600574146,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta,40,0.2176409115407069,180,0.2145721356628146,24997.0,21.04236679029643
2,state_theta_step,1,1.3004544934640705,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,2,1.0648628567530292,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,3,0.8295936185707063,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,4,0.6973848511574255,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,5,0.6140044652782732,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,6,0.5559421969301412,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,7,0.5166600984740805,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,8,0.4794693591773885,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,9,0.4516463592466684,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,10,0.4306135427861488,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,11,0.4138246858959655,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,12,0.3985447433564989,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,13,0.3777062954121643,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,14,0.363542024145939,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,15,0.3533495158518861,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,16,0.3401595869741625,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,17,0.3293260205325438,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,18,0.3199692812571871,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,19,0.309553914416438,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,20,0.3054103898465531,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,21,0.2975004967058272,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,22,0.2901669171221169,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,23,0.2845129982487499,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,24,0.2767094323292357,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,25,0.2720834629633574,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,26,0.2669310162436171,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,27,0.263503782948091,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,28,0.2591858158963021,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,29,0.2557543093673355,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,30,0.2523450768854255,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,31,0.2487609812569929,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,32,0.2458814091340416,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,33,0.2421580412195914,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,34,0.2387231903511769,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,35,0.2344954182636702,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,36,0.2303655034183593,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,37,0.2289072551195069,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,38,0.2273915957463477,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,39,0.2241131960853135,168,0.2145721356628146,24997.0,21.23073363688359
2,state_theta_step,40,0.2216062336286864,168,0.2145721356628146,24997.0,21.23073363688359
2,state_belief,1,1.3011421739690785,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,2,0.9784590705638102,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,3,0.7862460811107965,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,4,0.6730220656194922,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,5,0.5956884179287149,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,6,0.5434908128390885,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,7,0.5047748439833041,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,8,0.4718483128335999,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,9,0.4437597973484963,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,10,0.4193817177755977,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,11,0.4028195654301003,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,12,0.3876922206180627,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,13,0.3699284953754229,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,14,0.3577645388115503,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,15,0.3458697766251636,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,16,0.3330893985352587,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,17,0.324993682646906,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,18,0.3169650074635295,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,19,0.3069587541988813,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,20,0.3004614336536805,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,21,0.2937461892669163,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,22,0.286548544922896,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,23,0.2815167712494362,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,24,0.2718922016417119,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,25,0.2691282785394412,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,26,0.2635673876099303,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,27,0.2608018539969557,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,28,0.2555756865898963,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,29,0.2526040263886825,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,30,0.249100041446318,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,31,0.2461914584632107,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,32,0.2423442942481165,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,33,0.238689116295962,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,34,0.2372915387628777,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,35,0.2344324691229259,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,36,0.2316645036401407,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,37,0.2296401012562843,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,38,0.2275971641775936,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,39,0.2245486010980317,175,0.2145721356628146,24997.0,21.21185218826508
2,state_belief,40,0.2216510967365262,175,0.2145721356628146,24997.0,21.21185218826508
