rep,condition,step,rmse,distinct_items,reference,grad_steps,best_val_return
1,FIWL,30,0.25032621479810874,195,0.21556755461518282,,
1,FIWL,31,0.24858168893092894,195,0.21556755461518282,,
1,FIWL,32,0.24440478587470624,195,0.21556755461518282,,
1,FIWL,33,0.23977658157713858,195,0.21556755461518282,,
1,FIWL,34,0.23645846620163413,195,0.21556755461518282,,
1,FIWL,35,0.23219074265405523,195,0.21556755461518282,,
1,FIWL,36,0.22916503628068677,195,0.21556755461518282,,
1,FIWL,37,0.22797794776277708,195,0.21556755461518282,,
1,FIWL,38,0.2249582982232699,195,0.21556755461518282,,
1,FIWL,39,0.22203363395314205,195,0.21556755461518282,,
1,FIWL,40,0.21945316965076186,195,0.21556755461518282,,
1,MPWI,1,1.3168434768919237,183,0.21556755461518282,,
1,MPWI,2,0.9318930232264061,183,0.21556755461518282,,
1,MPWI,3,0.7532867170639667,183,0.21556755461518282,,
1,MPWI,4,0.6629900080116536,183,0.21556755461518282,,
1,MPWI,5,0.5904416197276291,183,0.21556755461518282,,
1,MPWI,6,0.5429805539342432,183,0.21556755461518282,,
1,MPWI,7,0.5017368149347537,183,0.21556755461518282,,
1,MPWI,8,0.4652333753178329,183,0.21556755461518282,,
1,MPWI,9,0.43923083473180763,183,0.21556755461518282,,
1,MPWI,10,0.4193957914002285,183,0.21556755461518282,,
1,MPWI,11,0.39996623783668567,183,0.21556755461518282,,
1,MPWI,12,0.38194614889629,183,0.21556755461518282,,
1,MPWI,13,0.3682675852973373,183,0.21556755461518282,,
1,MPWI,14,0.3547975578479389,183,0.21556755461518282,,
1,MPWI,15,0.3446664462365921,183,0.21556755461518282,,
1,MPWI,16,0.33188493841671934,183,0.21556755461518282,,
1,MPWI,17,0.3225501254503437,183,0.21556755461518282,,
1,MPWI,18,0.3161879252287588,183,0.21556755461518282,,
1,MPWI,19,0.3090239036466369,183,0.21556755461518282,,
1,MPWI,20,0.30242167283452587,183,0.21556755461518282,,
1,MPWI,21,0.29537991577614475,183,0.21556755461518282,,
1,MPWI,22,0.28980640397234847,183,0.21556755461518282,,
1,MPWI,23,0.28371945202073723,183,0.21556755461518282,,
1,MPWI,24,0.27517426006370155,183,0.21556755461518282,,
1,MPWI,25,0.27123988546161426,183,0.21556755461518282,,
1,MPWI,26,0.2668725345411042,183,0.21556755461518282,,
1,MPWI,27,0.2623638117768407,183,0.21556755461518282,,
1,MPWI,28,0.25685536090796596,183,0.21556755461518282,,
1,MPWI,29,0.2526205946613688,183,0.21556755461518282,,
1,MPWI,30,0.24940552577064373,183,0.21556755461518282,,
1,MPWI,31,0.24712428280194468,183,0.21556755461518282,,
1,MPWI,32,0.2447638299938253,183,0.21556755461518282,,
1,MPWI,33,0.23993814503250485,183,0.21556755461518282,,
1,MPWI,34,0.2364212911042458,183,0.21556755461518282,,
1,MPWI,35,0.23284006877100266,183,0.21556755461518282,,
1,MPWI,36,0.22980365259634875,183,0.21556755461518282,,
1,MPWI,37,0.22873114087191276,183,0.21556755461518282,,
1,MPWI,38,0.22564350868047295,183,0.21556755461518282,,
1,MPWI,39,0.223239227351712,183,0.21556755461518282,,
1,MPWI,40,0.22024673043804832,183,0.21556755461518282,,
1,MEPV,1,1.3168434768919237,184,0.21556755461518282,,
1,MEPV,2,0.9318930232264061,184,0.21556755461518282,,
1,MEPV,3,0.7532867170639667,184,0.21556755461518282,,
1,MEPV,4,0.6629900080116536,184,0.21556755461518282,,
1,MEPV,5,0.5919655619196058,184,0.21556755461518282,,
1,MEPV,6,0.5438644471208076,184,0.21556755461518282,,
1,MEPV,7,0.5022022702743474,184,0.21556755461518282,,
1,MEPV,8,0.466694829597922,184,0.21556755461518282,,
1,MEPV,9,0.44087128567295225,184,0.21556755461518282,,
1,MEPV,10,0.4157725185507346,184,0.21556755461518282,,
1,MEPV,11,0.3969946842030666,184,0.21556755461518282,,
1,MEPV,12,0.380499183444773,184,0.21556755461518282,,
1,MEPV,13,0.3654768803656807,184,0.21556755461518282,,
1,MEPV,14,0.3500521363766993,184,0.21556755461518282,,
1,MEPV,15,0.34274546119576527,184,0.21556755461518282,,
1,MEPV,16,0.33201000165425787,184,0.21556755461518282,,
1,MEPV,17,0.32189504766381744,184,0.21556755461518282,,
1,MEPV,18,0.31482001855900904,184,0.21556755461518282,,
1,MEPV,19,0.3081345574922476,184,0.21556755461518282,,
1,MEPV,20,0.303092631544749,184,0.21556755461518282,,
1,MEPV,21,0.29516345268116273,184,0.21556755461518282,,
1,MEPV,22,0.28833906664709374,184,0.21556755461518282,,
1,MEPV,23,0.28053029421973324,184,0.21556755461518282,,
1,MEPV,24,0.27462463904332973,184,0.21556755461518282,,
1,MEPV,25,0.2705696766219123,184,0.21556755461518282,,
1,MEPV,26,0.2659166358460321,184,0.21556755461518282,,
1,MEPV,27,0.26035516979138246,184,0.21556755461518282,,
1,MEPV,28,0.2544550635196472,184,0.21556755461518282,,
1,MEPV,29,0.2505653666458124,184,0.21556755461518282,,
1,MEPV,30,0.2474902951277901,184,0.21556755461518282,,
1,MEPV,31,0.2456115003782448,184,0.21556755461518282,,
1,MEPV,32,0.2417345205234448,184,0.21556755461518282,,
1,MEPV,33,0.23616525113219897,184,0.21556755461518282,,
1,MEPV,34,0.2328096223784544,184,0.21556755461518282,,
1,MEPV,35,0.2294759184834419,184,0.21556755461518282,,
1,MEPV,36,0.22706538099060733,184,0.21556755461518282,,
1,MEPV,37,0.2255709400713573,184,0.21556755461518282,,
1,MEPV,38,0.22271588094797817,184,0.21556755461518282,,
1,MEPV,39,0.22005905738994028,184,0.21556755461518282,,
1,MEPV,40,0.2172451042764921,184,0.21556755461518282,,
1,existing,1,1.3168434768919237,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,2,1.0584227234917698,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,3,0.9412484856968345,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,4,0.829369645536624,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,5,0.7517843574944193,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,6,0.6940508446735376,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,7,0.616457846678313,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,8,0.5731904722660845,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,9,0.5487267727854944,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,10,0.5217756708057746,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,11,0.49198033159594284,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,12,0.46850000823615434,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,13,0.45166088564070833,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,14,0.41722124179558695,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,15,0.4067861681900927,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,16,0.39186966917939803,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,17,0.3827316865368671,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,18,0.37485285013967184,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,19,0.3652921283584932,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,20,0.3560171070120392,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,21,0.3469979210895825,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,22,0.33430654665133397,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,23,0.327255913410342,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,24,0.3199084203514206,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,25,0.31629712256995934,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,26,0.31297983910178123,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,27,0.3086825239932235,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,28,0.30448536338623267,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,29,0.3017926927694234,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,30,0.29912505668642836,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,31,0.2982579890480551,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,32,0.2943364871509008,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,33,0.29052022385426396,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,34,0.2879349650563001,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,35,0.28458752161182793,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,36,0.2814918150389873,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,37,0.28002467922437074,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,38,0.2785288626616987,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,39,0.27472318835009757,65,0.21556755461518282,39873.0,16.536370446274177
1,existing,40,0.27035362966871856,65,0.21556755461518282,39873.0,16.536370446274177
1,proposed,1,1.294009841990311,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,2,0.9414468145695627,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,3,0.7506245468292055,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,4,0.6481396737406216,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,5,0.580048672189877,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,6,0.5421835290208764,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,7,0.506489002874697,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,8,0.4652018789412383,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,9,0.4377714952993613,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,10,0.4146402876563986,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,11,0.40413659677503216,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,12,0.38402148619319076,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,13,0.3712868215350263,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,14,0.356259211496757,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,15,0.34853247545871185,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,16,0.3340281474422076,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,17,0.3238702749541198,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,18,0.3179199328704509,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,19,0.3079701442077756,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,20,0.30110259640046905,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,21,0.29477113208533606,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,22,0.289117328160984,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,23,0.2804605823769169,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,24,0.27323139058787493,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,25,0.267757704429471,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,26,0.2625127508353733,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,27,0.2583393070969594,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,28,0.2522867385291217,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,29,0.24853858557721464,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,30,0.24569118287030467,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,31,0.2434610900844393,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,32,0.2392175189569487,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,33,0.2346657986664445,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,34,0.23171864860485566,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,35,0.2274513556417639,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,36,0.22475185271295117,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,37,0.22346708315779473,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,38,0.22083813821877257,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,39,0.21813763595318952,167,0.21556755461518282,24997.0,21.178943400594644
1,proposed,40,0.2157832219011977,167,0.21556755461518282,24997.0,21.178943400594644
