rep,condition,step,rmse,distinct_items,reference,grad_steps,best_val_return
5,FIWL,6,0.5562350603545005,196,0.21525335554807679,,
5,FIWL,7,0.5096966631570149,196,0.21525335554807679,,
5,FIWL,8,0.4762549519052859,196,0.21525335554807679,,
5,FIWL,9,0.45061291032929496,196,0.21525335554807679,,
5,FIWL,10,0.4266184208490635,196,0.21525335554807679,,
5,FIWL,11,0.40929442212305295,196,0.21525335554807679,,
5,FIWL,12,0.38809853816266376,196,0.21525335554807679,,
5,FIWL,13,0.3713644944626438,196,0.21525335554807679,,
5,FIWL,14,0.35664650265391906,196,0.21525335554807679,,
5,FIWL,15,0.347849725663531,196,0.21525335554807679,,
5,FIWL,16,0.33447999638449066,196,0.21525335554807679,,
5,FIWL,17,0.3249257502712732,196,0.21525335554807679,,
5,FIWL,18,0.3141434262711978,196,0.21525335554807679,,
5,FIWL,19,0.3059781983804585,196,0.21525335554807679,,
5,FIWL,20,0.29762702440217503,196,0.21525335554807679,,
5,FIWL,21,0.2902742206263584,196,0.21525335554807679,,
5,FIWL,22,0.2834929700947952,196,0.21525335554807679,,
5,FIWL,23,0.2774987601679345,196,0.21525335554807679,,
5,FIWL,24,0.27227239949889875,196,0.21525335554807679,,
5,FIWL,25,0.2656524117938743,196,0.21525335554807679,,
5,FIWL,26,0.2620784684228936,196,0.21525335554807679,,
5,FIWL,27,0.25771629736341184,196,0.21525335554807679,,
5,FIWL,28,0.2530345962708032,196,0.21525335554807679,,
5,FIWL,29,0.2481769001525711,196,0.21525335554807679,,
5,FIWL,30,0.24488157439349154,196,0.21525335554807679,,
5,FIWL,31,0.24085739323207736,196,0.21525335554807679,,
5,FIWL,32,0.23841969112345218,196,0.21525335554807679,,
5,FIWL,33,0.23316154332754244,196,0.21525335554807679,,
5,FIWL,34,0.2292918509594612,196,0.21525335554807679,,
5,FIWL,35,0.22670180008341118,196,0.21525335554807679,,
5,FIWL,36,0.22352496536650768,196,0.21525335554807679,,
5,FIWL,37,0.22065963441585087,196,0.21525335554807679,,
5,FIWL,38,0.21861104649562396,196,0.21525335554807679,,
5,FIWL,39,0.21658492959013032,196,0.21525335554807679,,
5,FIWL,40,0.2149054945097494,196,0.21525335554807679,,
5,MPWI,1,1.2948272994389718,187,0.21525335554807679,,
5,MPWI,2,0.9298866324936261,187,0.21525335554807679,,
5,MPWI,3,0.7744109229344501,187,0.21525335554807679,,
5,MPWI,4,0.6744636317591717,187,0.21525335554807679,,
5,MPWI,5,0.5947179472352487,187,0.21525335554807679,,
5,MPWI,6,0.5442709939952656,187,0.21525335554807679,,
5,MPWI,7,0.49881224046922495,187,0.21525335554807679,,
5,MPWI,8,0.46970246169007285,187,0.21525335554807679,,
5,MPWI,9,0.44373963508979075,187,0.21525335554807679,,
5,MPWI,10,0.423372432207417,187,0.21525335554807679,,
5,MPWI,11,0.4064827220962358,187,0.21525335554807679,,
5,MPWI,12,0.38672839500315837,187,0.21525335554807679,,
5,MPWI,13,0.373974174975598,187,0.21525335554807679,,
5,MPWI,14,0.3603952948697921,187,0.21525335554807679,,
5,MPWI,15,0.3506535143642656,187,0.21525335554807679,,
5,MPWI,16,0.33864970334353983,187,0.21525335554807679,,
5,MPWI,17,0.3273470658549804,187,0.21525335554807679,,
5,MPWI,18,0.3176587180713993,187,0.21525335554807679,,
5,MPWI,19,0.31026019273938393,187,0.21525335554807679,,
5,MPWI,20,0.30015586431527297,187,0.21525335554807679,,
5,MPWI,21,0.2910085858672896,187,0.21525335554807679,,
5,MPWI,22,0.2827050169871781,187,0.21525335554807679,,
5,MPWI,23,0.2784466829772519,187,0.21525335554807679,,
5,MPWI,24,0.27362762308539484,187,0.21525335554807679,,
5,MPWI,25,0.2667770731833512,187,0.21525335554807679,,
5,MPWI,26,0.26200162549086564,187,0.21525335554807679,,
5,MPWI,27,0.25755271162723703,187,0.21525335554807679,,
5,MPWI,28,0.25331384573133614,187,0.21525335554807679,,
5,MPWI,29,0.2484594219399985,187,0.21525335554807679,,
5,MPWI,30,0.24489006487413967,187,0.21525335554807679,,
5,MPWI,31,0.24084283296367684,187,0.21525335554807679,,
5,MPWI,32,0.2393981002322863,187,0.21525335554807679,,
5,MPWI,33,0.23603506082330258,187,0.21525335554807679,,
5,MPWI,34,0.2333582716093481,187,0.21525335554807679,,
5,MPWI,35,0.23092805942686548,187,0.21525335554807679,,
5,MPWI,36,0.22805034162325666,187,0.21525335554807679,,
5,MPWI,37,0.2247623162026594,187,0.21525335554807679,,
5,MPWI,38,0.2221156756993301,187,0.21525335554807679,,
5,MPWI,39,0.22009827687437267,187,0.21525335554807679,,
5,MPWI,40,0.21876327555759556,187,0.21525335554807679,,
5,MEPV,1,1.2948272994389718,186,0.21525335554807679,,
5,MEPV,2,0.9298866324936261,186,0.21525335554807679,,
5,MEPV,3,0.7744109229344501,186,0.21525335554807679,,
5,MEPV,4,0.6744636317591717,186,0.21525335554807679,,
5,MEPV,5,0.5944255596493052,186,0.21525335554807679,,
5,MEPV,6,0.5416890770922543,186,0.21525335554807679,,
5,MEPV,7,0.49801494742310576,186,0.21525335554807679,,
5,MEPV,8,0.4713170784069516,186,0.21525335554807679,,
5,MEPV,9,0.444678836834351,186,0.21525335554807679,,
5,MEPV,10,0.4251464998424843,186,0.21525335554807679,,
5,MEPV,11,0.40789802519971974,186,0.21525335554807679,,
5,MEPV,12,0.3864668222837144,186,0.21525335554807679,,
5,MEPV,13,0.3711179219552275,186,0.21525335554807679,,
5,MEPV,14,0.3584014233887205,186,0.21525335554807679,,
5,MEPV,15,0.350684514201478,186,0.21525335554807679,,
5,MEPV,16,0.3381290783127805,186,0.21525335554807679,,
5,MEPV,17,0.32616723459535657,186,0.21525335554807679,,
5,MEPV,18,0.3171132549158766,186,0.21525335554807679,,
5,MEPV,19,0.3104823063855103,186,0.21525335554807679,,
5,MEPV,20,0.30126605152460767,186,0.21525335554807679,,
5,MEPV,21,0.29155729533565367,186,0.21525335554807679,,
5,MEPV,22,0.2842984149853375,186,0.21525335554807679,,
5,MEPV,23,0.2792649728189637,186,0.21525335554807679,,
5,MEPV,24,0.27356364191989996,186,0.21525335554807679,,
5,MEPV,25,0.2671067326038954,186,0.21525335554807679,,
5,MEPV,26,0.26166934955951837,186,0.21525335554807679,,
5,MEPV,27,0.25651425648819554,186,0.21525335554807679,,
5,MEPV,28,0.2536157819535085,186,0.21525335554807679,,
5,MEPV,29,0.2489910301363688,186,0.21525335554807679,,
5,MEPV,30,0.2449667765590253,186,0.21525335554807679,,
5,MEPV,31,0.24153845706817267,186,0.21525335554807679,,
5,MEPV,32,0.239859911019024,186,0.21525335554807679,,
5,MEPV,33,0.23685013413294687,186,0.21525335554807679,,
5,MEPV,34,0.2335951404949356,186,0.21525335554807679,,
5,MEPV,35,0.2306093493896072,186,0.21525335554807679,,
5,MEPV,36,0.22831282310963033,186,0.21525335554807679,,
5,MEPV,37,0.22534001297918604,186,0.21525335554807679,,
5,MEPV,38,0.2226748323322787,186,0.21525335554807679,,
5,MEPV,39,0.22066675056647697,186,0.21525335554807679,,
5,MEPV,40,0.21933949748758885,186,0.21525335554807679,,
5,existing,1,1.2948272994389718,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,2,1.150502526690934,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,3,0.9564445986650126,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,4,0.832675898959773,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,5,0.7529992089042815,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,6,0.6822893718995001,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,7,0.6255550981726483,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,8,0.5820771894359945,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,9,0.5541384897491544,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,10,0.5221911392177313,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,11,0.49640778006369013,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,12,0.4672377941147804,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,13,0.4500490665681036,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,14,0.43200795787311386,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,15,0.42302458195286896,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,16,0.40704000188870004,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,17,0.3971802682329362,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,18,0.3813029822488834,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,19,0.3740969864387945,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,20,0.36378376979179694,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,21,0.35013411765122426,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,22,0.34019034686123445,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,23,0.3316500505731739,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,24,0.32540513118685566,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,25,0.3182678893818143,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,26,0.3110029025749184,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,27,0.3064167894866773,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,28,0.3009856787749626,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,29,0.2984428527233113,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,30,0.2925223670834826,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,31,0.2888630408653686,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,32,0.2867420826886314,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,33,0.28405914483674344,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,34,0.28059878218202,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,35,0.2773509430765737,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,36,0.27441791898726303,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,37,0.2718071917855793,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,38,0.27026031369026005,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,39,0.2678469451037614,68,0.21525335554807679,39873.0,16.863040399556372
5,existing,40,0.26621732100862766,68,0.21525335554807679,39873.0,16.863040399556372
5,proposed,1,1.2685955681377064,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,2,1.0006294719512652,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,3,0.8029583265013587,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,4,0.6817906409530455,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,5,0.5929424774302897,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,6,0.540083510639886,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,7,0.4976202499782835,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,8,0.46769104611781204,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,9,0.44234207439188883,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,10,0.4182798632187702,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,11,0.3994109595045711,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,12,0.3833328988015209,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,13,0.3704516770026459,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,14,0.35704900731878825,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,15,0.34562387419909285,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,16,0.3349150148666368,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,17,0.3233682359685115,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,18,0.3149513709607993,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,19,0.3083942603409511,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,20,0.29955271246082044,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,21,0.2908030639482213,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,22,0.2830872774592299,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,23,0.2784941845423334,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,24,0.27262651086115974,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,25,0.26684361127525064,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,26,0.2628141567404254,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,27,0.2593028730276707,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,28,0.255504097032258,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,29,0.25060022655794273,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,30,0.24736968102350584,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,31,0.24363228735561146,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,32,0.2412205748366582,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,33,0.23866954134293547,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,34,0.23652191898462568,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,35,0.23314607892528214,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,36,0.23079410069725498,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,37,0.22814121302490875,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,38,0.2258981774080661,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,39,0.22401487464954703,166,0.21525335554807679,24997.0,21.082439107260512
5,proposed,40,0.22137736084183235,166,0.21525335554807679,24997.0,21.082439107260512
