rep,condition,step,rmse,distinct_items,reference,grad_steps,best_val_return
4,MPWI,9,0.4455631750901871,190,0.21498305079777688,,
4,MPWI,10,0.42437420017662414,190,0.21498305079777688,,
4,MPWI,11,0.4037691335444981,190,0.21498305079777688,,
4,MPWI,12,0.3847937494735358,190,0.21498305079777688,,
4,MPWI,13,0.36972221757537727,190,0.21498305079777688,,
4,MPWI,14,0.3548171308456956,190,0.21498305079777688,,
4,MPWI,15,0.3481434257388618,190,0.21498305079777688,,
4,MPWI,16,0.33920444232552704,190,0.21498305079777688,,
4,MPWI,17,0.33046227876894296,190,0.21498305079777688,,
4,MPWI,18,0.32109260340938,190,0.21498305079777688,,
4,MPWI,19,0.31257461867049113,190,0.21498305079777688,,
4,MPWI,20,0.30258111927070674,190,0.21498305079777688,,
4,MPWI,21,0.29508280237110596,190,0.21498305079777688,,
4,MPWI,22,0.2884798703636316,190,0.21498305079777688,,
4,MPWI,23,0.2815958745754482,190,0.21498305079777688,,
4,MPWI,24,0.27677597740738547,190,0.21498305079777688,,
4,MPWI,25,0.2733697016545649,190,0.21498305079777688,,
4,MPWI,26,0.26774159222828764,190,0.21498305079777688,,
4,MPWI,27,0.2633174229057468,190,0.21498305079777688,,
4,MPWI,28,0.2603924850910317,190,0.21498305079777688,,
4,MPWI,29,0.25630218751674766,190,0.21498305079777688,,
4,MPWI,30,0.2530553255043691,190,0.21498305079777688,,
4,MPWI,31,0.24939591041928363,190,0.21498305079777688,,
4,MPWI,32,0.24518218251651858,190,0.21498305079777688,,
4,MPWI,33,0.24205734929140324,190,0.21498305079777688,,
4,MPWI,34,0.23812975381582108,190,0.21498305079777688,,
4,MPWI,35,0.2353676474933664,190,0.21498305079777688,,
4,MPWI,36,0.23307497230257243,190,0.21498305079777688,,
4,MPWI,37,0.23094544856429794,190,0.21498305079777688,,
4,MPWI,38,0.22807087857865257,190,0.21498305079777688,,
4,MPWI,39,0.22503082804457036,190,0.21498305079777688,,
4,MPWI,40,0.22265287238861062,190,0.21498305079777688,,
4,MEPV,1,1.2691485874332142,187,0.21498305079777688,,
4,MEPV,2,0.9504933177006981,187,0.21498305079777688,,
4,MEPV,3,0.7840507034966866,187,0.21498305079777688,,
4,MEPV,4,0.6786723495333455,187,0.21498305079777688,,
4,MEPV,5,0.5981627105226949,187,0.21498305079777688,,
4,MEPV,6,0.5459307833178644,187,0.21498305079777688,,
4,MEPV,7,0.5065998098034894,187,0.21498305079777688,,
4,MEPV,8,0.4713148600862728,187,0.21498305079777688,,
4,MEPV,9,0.4490214896843905,187,0.21498305079777688,,
4,MEPV,10,0.4255137566913352,187,0.21498305079777688,,
4,MEPV,11,0.40389586095652497,187,0.21498305079777688,,
4,MEPV,12,0.3862586916557272,187,0.21498305079777688,,
4,MEPV,13,0.37153893959554857,187,0.21498305079777688,,
4,MEPV,14,0.3578039711993184,187,0.21498305079777688,,
4,MEPV,15,0.3511664158595006,187,0.21498305079777688,,
4,MEPV,16,0.3423567288999915,187,0.21498305079777688,,
4,MEPV,17,0.33196299336175067,187,0.21498305079777688,,
4,MEPV,18,0.32182171472927146,187,0.21498305079777688,,
4,MEPV,19,0.31215683031728786,187,0.21498305079777688,,
4,MEPV,20,0.3024852402924444,187,0.21498305079777688,,
4,MEPV,21,0.29511253576106716,187,0.21498305079777688,,
4,MEPV,22,0.28886917831446973,187,0.21498305079777688,,
4,MEPV,23,0.28220681060478126,187,0.21498305079777688,,
4,MEPV,24,0.2768047929994537,187,0.21498305079777688,,
4,MEPV,25,0.273361822057788,187,0.21498305079777688,,
4,MEPV,26,0.2684205068841516,187,0.21498305079777688,,
4,MEPV,27,0.26343389791125127,187,0.21498305079777688,,
4,MEPV,28,0.2602824121805252,187,0.21498305079777688,,
4,MEPV,29,0.2560957227710087,187,0.21498305079777688,,
4,MEPV,30,0.2528142756121538,187,0.21498305079777688,,
4,MEPV,31,0.24825495460380928,187,0.21498305079777688,,
4,MEPV,32,0.24429509779481046,187,0.21498305079777688,,
4,MEPV,33,0.2413498892007016,187,0.21498305079777688,,
4,MEPV,34,0.23747181216359448,187,0.21498305079777688,,
4,MEPV,35,0.23506417777194868,187,0.21498305079777688,,
4,MEPV,36,0.2325265345233874,187,0.21498305079777688,,
4,MEPV,37,0.22980494493345435,187,0.21498305079777688,,
4,MEPV,38,0.2267718471305651,187,0.21498305079777688,,
4,MEPV,39,0.22380987526635832,187,0.21498305079777688,,
4,MEPV,40,0.220889195591024,187,0.21498305079777688,,
4,existing,1,1.287364581636298,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,2,1.0014716149232739,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,3,0.8845324771783821,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,4,0.7876516969598841,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,5,0.6984387229943809,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,6,0.6270687644914104,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,7,0.5742193541686667,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,8,0.5233812812847565,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,9,0.4894086015047455,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,10,0.4663495763381977,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,11,0.43824407545087063,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,12,0.419712542349156,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,13,0.40923875127359177,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,14,0.39353294626504765,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,15,0.3823767557515783,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,16,0.37505707133127764,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,17,0.36314635986661875,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,18,0.35371027756767465,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,19,0.3419007979743797,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,20,0.33445050100749335,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,21,0.32720239008434865,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,22,0.32168245306473886,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,23,0.31462686844388327,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,24,0.31077538765603124,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,25,0.30702418257806957,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,26,0.30127641908805913,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,27,0.29757456230893703,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,28,0.2928610313123056,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,29,0.2888964457609897,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,30,0.28552234501837476,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,31,0.280901953434385,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,32,0.2772529743541351,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,33,0.2735762390758507,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,34,0.27115411699159125,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,35,0.268634893249487,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,36,0.2650736769292417,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,37,0.26239159797782813,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,38,0.25902528200650643,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,39,0.25710062729578836,69,0.21498305079777688,39873.0,16.59984821654966
4,existing,40,0.25535938303194466,69,0.21498305079777688,39873.0,16.59984821654966
4,proposed,1,1.246992808039078,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,2,1.0108058281501433,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,3,0.8157171312011207,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,4,0.6877759212173096,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,5,0.605770827289865,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,6,0.5520148568263915,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,7,0.5123161296808925,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,8,0.4765480810925803,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,9,0.44993489237825524,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,10,0.4271256532406509,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,11,0.4050342884326925,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,12,0.3844465395966034,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,13,0.3686974783956755,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,14,0.3541641377383572,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,15,0.3477744148763743,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,16,0.3399114284585273,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,17,0.3288245794579325,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,18,0.3202877411021517,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,19,0.31141482397878645,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,20,0.30342856465502693,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,21,0.2961935129864693,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,22,0.28981101177308377,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,23,0.2835496973023934,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,24,0.27964993986768055,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,25,0.2760320327994908,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,26,0.26964890726307134,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,27,0.2654674630715503,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,28,0.26248600829842367,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,29,0.2582275788006402,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,30,0.25471673297520125,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,31,0.25142950955483184,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,32,0.2477722965237223,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,33,0.24393805081888387,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,34,0.2401808618582459,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,35,0.23663485933106765,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,36,0.23339566884263693,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,37,0.23048281069960608,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,38,0.22880596122039912,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,39,0.22642984639348615,173,0.21498305079777688,24997.0,21.03092698936003
4,proposed,40,0.2231524075268155,173,0.21498305079777688,24997.0,21.03092698936003
