rep,condition,step,rmse,distinct_items,reference,grad_steps,best_val_return
8,FIWL,40,0.21852725231791187,197,0.21539880471401668,,
8,MPWI,1,1.2837799320967533,188,0.21539880471401668,,
8,MPWI,2,0.914331261239105,188,0.21539880471401668,,
8,MPWI,3,0.7572030075687318,188,0.21539880471401668,,
8,MPWI,4,0.6563660377439715,188,0.21539880471401668,,
8,MPWI,5,0.5813564346905983,188,0.21539880471401668,,
8,MPWI,6,0.5384948256835821,188,0.21539880471401668,,
8,MPWI,7,0.5003578648985774,188,0.21539880471401668,,
8,MPWI,8,0.46776329314251813,188,0.21539880471401668,,
8,MPWI,9,0.4514466262637012,188,0.21539880471401668,,
8,MPWI,10,0.42636541663633865,188,0.21539880471401668,,
8,MPWI,11,0.4070031036097594,188,0.21539880471401668,,
8,MPWI,12,0.39129986124825816,188,0.21539880471401668,,
8,MPWI,13,0.3690665364083972,188,0.21539880471401668,,
8,MPWI,14,0.35351732060142027,188,0.21539880471401668,,
8,MPWI,15,0.344822533222196,188,0.21539880471401668,,
8,MPWI,16,0.3361354926385667,188,0.21539880471401668,,
8,MPWI,17,0.32421167394184536,188,0.21539880471401668,,
8,MPWI,18,0.31572362368452783,188,0.21539880471401668,,
8,MPWI,19,0.3080311924385249,188,0.21539880471401668,,
8,MPWI,20,0.30202817054555575,188,0.21539880471401668,,
8,MPWI,21,0.2936062825981033,188,0.21539880471401668,,
8,MPWI,22,0.28824309158498296,188,0.21539880471401668,,
8,MPWI,23,0.2824633084661461,188,0.21539880471401668,,
8,MPWI,24,0.27742288541668225,188,0.21539880471401668,,
8,MPWI,25,0.2730609106424252,188,0.21539880471401668,,
8,MPWI,26,0.2670333479262306,188,0.21539880471401668,,
8,MPWI,27,0.2605910648672595,188,0.21539880471401668,,
8,MPWI,28,0.2561004440222869,188,0.21539880471401668,,
8,MPWI,29,0.2517630576939037,188,0.21539880471401668,,
8,MPWI,30,0.24836617472979144,188,0.21539880471401668,,
8,MPWI,31,0.24457980727762646,188,0.21539880471401668,,
8,MPWI,32,0.24146918341069382,188,0.21539880471401668,,
8,MPWI,33,0.24009402114586698,188,0.21539880471401668,,
8,MPWI,34,0.23729347582623178,188,0.21539880471401668,,
8,MPWI,35,0.23465163592133825,188,0.21539880471401668,,
8,MPWI,36,0.2324672574473735,188,0.21539880471401668,,
8,MPWI,37,0.23091754310307822,188,0.21539880471401668,,
8,MPWI,38,0.22922133042566284,188,0.21539880471401668,,
8,MPWI,39,0.22688753311870588,188,0.21539880471401668,,
8,MPWI,40,0.22430290867411495,188,0.21539880471401668,,
8,MEPV,1,1.2837799320967533,188,0.21539880471401668,,
8,MEPV,2,0.914331261239105,188,0.21539880471401668,,
8,MEPV,3,0.7572030075687318,188,0.21539880471401668,,
8,MEPV,4,0.6563660377439715,188,0.21539880471401668,,
8,MEPV,5,0.5772722713438946,188,0.21539880471401668,,
8,MEPV,6,0.531122396156347,188,0.21539880471401668,,
8,MEPV,7,0.4949906035576626,188,0.21539880471401668,,
8,MEPV,8,0.4647999936100645,188,0.21539880471401668,,
8,MEPV,9,0.4517314790845212,188,0.21539880471401668,,
8,MEPV,10,0.42440794640590634,188,0.21539880471401668,,
8,MEPV,11,0.404537643816173,188,0.21539880471401668,,
8,MEPV,12,0.3887615848605749,188,0.21539880471401668,,
8,MEPV,13,0.36829382762203655,188,0.21539880471401668,,
8,MEPV,14,0.3535908387479783,188,0.21539880471401668,,
8,MEPV,15,0.34481679614004745,188,0.21539880471401668,,
8,MEPV,16,0.3355576369371675,188,0.21539880471401668,,
8,MEPV,17,0.3247509785320036,188,0.21539880471401668,,
8,MEPV,18,0.3175711358668133,188,0.21539880471401668,,
8,MEPV,19,0.30959689500618054,188,0.21539880471401668,,
8,MEPV,20,0.30184385192379243,188,0.21539880471401668,,
8,MEPV,21,0.29447488969770164,188,0.21539880471401668,,
8,MEPV,22,0.28797677574785807,188,0.21539880471401668,,
8,MEPV,23,0.28296952737390213,188,0.21539880471401668,,
8,MEPV,24,0.2787703346785213,188,0.21539880471401668,,
8,MEPV,25,0.274190710760818,188,0.21539880471401668,,
8,MEPV,26,0.2688264076534345,188,0.21539880471401668,,
8,MEPV,27,0.26406040142305864,188,0.21539880471401668,,
8,MEPV,28,0.2579953568278945,188,0.21539880471401668,,
8,MEPV,29,0.2520264384340542,188,0.21539880471401668,,
8,MEPV,30,0.24898089514861696,188,0.21539880471401668,,
8,MEPV,31,0.2450045902786538,188,0.21539880471401668,,
8,MEPV,32,0.24229490368053788,188,0.21539880471401668,,
8,MEPV,33,0.23993623911882936,188,0.21539880471401668,,
8,MEPV,34,0.23527174876074172,188,0.21539880471401668,,
8,MEPV,35,0.23313641565288043,188,0.21539880471401668,,
8,MEPV,36,0.23137427968841212,188,0.21539880471401668,,
8,MEPV,37,0.2289371604767451,188,0.21539880471401668,,
8,MEPV,38,0.22686041105955568,188,0.21539880471401668,,
8,MEPV,39,0.22446282270000037,188,0.21539880471401668,,
8,MEPV,40,0.2221439250877584,188,0.21539880471401668,,
8,existing,1,1.2837799320967533,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,2,0.9346903734480781,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,3,0.8166935547875381,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,4,0.7513154082820407,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,5,0.6612740082337812,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,6,0.6205197072073738,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,7,0.5802242460689606,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,8,0.5403412509077161,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,9,0.5115554263654445,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,10,0.4906786987330983,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,11,0.47210943194043214,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,12,0.4506809572576052,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,13,0.432032712742065,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,14,0.41843891787802046,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,15,0.4051877344457167,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,16,0.39352132420511887,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,17,0.3831107634870672,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,18,0.37321900275810077,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,19,0.3619878535218144,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,20,0.35523450598076983,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,21,0.3450276666858057,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,22,0.3343010072252863,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,23,0.32849777545424846,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,24,0.3233487014082787,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,25,0.31770348244221025,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,26,0.3099195777323988,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,27,0.304737707362667,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,28,0.30316588453534116,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,29,0.30062498732044274,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,30,0.2986420268506746,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,31,0.29691189957473957,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,32,0.29373124216167995,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,33,0.29136818891977523,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,34,0.2875175004203311,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,35,0.2855636496565742,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,36,0.2844384968659528,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,37,0.28113980124791355,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,38,0.27766694673766074,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,39,0.273919272104782,68,0.21539880471401668,39873.0,16.807329479098268
8,existing,40,0.2721334104017601,68,0.21539880471401668,39873.0,16.807329479098268
8,proposed,1,1.2837799320967533,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,2,0.914331261239105,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,3,0.7902289541710954,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,4,0.6735526589108821,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,5,0.5865829897639,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,6,0.5354937253976036,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,7,0.4981861786311561,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,8,0.46822501873395805,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,9,0.45305621259386836,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,10,0.42791546076904735,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,11,0.41087557260728935,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,12,0.39122780387154166,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,13,0.37109260398972266,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,14,0.35682704821079536,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,15,0.3460224568235362,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,16,0.3359568768621125,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,17,0.32421281269704205,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,18,0.3160631728373331,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,19,0.30929218295107513,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,20,0.3007796120421166,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,21,0.29422936668156896,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,22,0.28791607651403894,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,23,0.28208760396755267,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,24,0.27925797441381045,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,25,0.27510617230669854,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,26,0.2691340969040636,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,27,0.26358177306012537,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,28,0.25939321621961825,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,29,0.25444311222549604,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,30,0.25145575530190456,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,31,0.24786288708526916,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,32,0.24537328059509608,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,33,0.243503622654666,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,34,0.24128891242453276,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,35,0.2391106063012531,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,36,0.2366908315043559,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,37,0.2341079096166487,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,38,0.230730771039003,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,39,0.22869834049264762,169,0.21539880471401668,24997.0,21.082545490170084
8,proposed,40,0.22623394890644183,169,0.21539880471401668,24997.0,21.082545490170084
