condition,step,rmse_mean,rmse_sd,rmse_min,rmse_max,distinct_items_mean,n_rep
FIWL,20,0.30115188071180704,0.007340357150633114,0.292700384252441,0.3059344042973057,191.0,3
FIWL,21,0.2943370499103957,0.007225831053435547,0.2860006915305298,0.2988076875844592,191.0,3
FIWL,22,0.288080038812692,0.007033137765986523,0.2799649552617558,0.2924097773117617,191.0,3
FIWL,23,0.2818126925088737,0.00628259261968223,0.2747273225740343,0.2867041249284657,191.0,3
FIWL,24,0.2751679122536341,0.005286491661118468,0.2691148962664932,0.2788783370386626,191.0,3
FIWL,25,0.2713200552137997,0.005422438336355974,0.2651748995215043,0.2754321683646245,191.0,3
FIWL,26,0.2663868037415189,0.004111327440992275,0.2617919366100817,0.2697178766836085,191.0,3
FIWL,27,0.26191163733564204,0.003189478354786663,0.2587376469233362,0.2651163812313619,191.0,3
FIWL,28,0.25660455143979927,0.003085803386459475,0.2539204684311032,0.2599761141541145,191.0,3
FIWL,29,0.25364936026193513,0.002731434753618359,0.2513790648382666,0.256680570955378,191.0,3
FIWL,30,0.25035255889370445,0.0017847924228282502,0.2485810843422969,0.2521503775407078,191.0,3
FIWL,31,0.24725552952124716,0.0031356785403989142,0.2436746671267937,0.2495102325060188,191.0,3
FIWL,32,0.24347839109180092,0.0031998752254728566,0.2399175258698265,0.24611286153087,191.0,3
FIWL,33,0.2397719642106181,0.0027048933323165427,0.2370647651508075,0.2424745459039084,191.0,3
FIWL,34,0.23689459014364048,0.001749520267115055,0.235404387470201,0.2388209167590864,191.0,3
FIWL,35,0.23325660298799522,0.0018040550821407637,0.2321907426540552,0.235339556074408,191.0,3
FIWL,36,0.23050557770834912,0.0011773529312548393,0.2291650362806867,0.2313717347036678,191.0,3
FIWL,37,0.22866598193326668,0.000612802646708365,0.227977947762777,0.2291531207114574,191.0,3
FIWL,38,0.22620958028531726,0.0011686472220331751,0.2249582982232699,0.2272727784331437,191.0,3
FIWL,39,0.22304033678529941,0.001099515247651092,0.222033633953142,0.2242136477789736,191.0,3
FIWL,40,0.22039001717653026,0.0008280191497950272,0.2194531696507618,0.2210238291116743,191.0,3
MEPV,1,1.3030119717255229,0.012997867574713582,1.2910502643155664,1.3168434768919235,184.0,3
MEPV,2,0.9546584508726368,0.024774656946183714,0.931893023226406,0.9810440012563584,184.0,3
MEPV,3,0.766802912912555,0.013729704418399678,0.7532867170639667,0.7807366028510021,184.0,3
MEPV,4,0.6675737952978249,0.004873683159263323,0.6629900080116536,0.6726931362212746,184.0,3
MEPV,5,0.5966251483634767,0.004230448333402684,0.5919655619196058,0.6002249351801442,184.0,3
MEPV,6,0.5417176380888363,0.0030570083078000363,0.538217567541205,0.5438644471208076,184.0,3
MEPV,7,0.5009975375326697,0.004915056210640735,0.4955921261048275,0.5051982162188344,184.0,3
MEPV,8,0.46722773866780676,0.0036114500034619876,0.4639123533026515,0.4710760331028468,184.0,3
MEPV,9,0.43956413699475044,0.0012714998354821198,0.4383315690620429,0.4408712856729522,184.0,3
MEPV,10,0.41515951782390975,0.004507287181621985,0.4103771029931177,0.4193289319278769,184.0,3
MEPV,11,0.39633326665873386,0.0021047083486581937,0.3939772943587895,0.3980278214143457,184.0,3
MEPV,12,0.38197161369300875,0.0015568323415554417,0.380499183444773,0.3836009630807026,184.0,3
MEPV,13,0.3659855040750937,0.0031732999345652256,0.3630972359520783,0.3693823959075222,184.0,3
MEPV,14,0.3519994824866765,0.0020035048613688444,0.3500521363766993,0.3540547812049591,184.0,3
MEPV,15,0.3424576485186918,0.0004587640066992759,0.341928596349294,0.3427454611957652,184.0,3
MEPV,16,0.330964299379568,0.0015691528596132084,0.3291599956440503,0.3320100016542578,184.0,3
MEPV,17,0.3219058738638929,0.0016833138303364585,0.3202279992444822,0.3235945746833791,184.0,3
MEPV,18,0.31498305171351976,0.000740210257747076,0.3143379484668152,0.3157911881147352,184.0,3
MEPV,19,0.3064758464287842,0.0017117672923784909,0.304715547574817,0.3081345574922476,184.0,3
MEPV,20,0.2992738230344542,0.003362890446683205,0.2967548629347214,0.303092631544749,184.0,3
MEPV,21,0.29193824987352324,0.0028564934889995282,0.2897272295613353,0.2951634526811627,184.0,3
MEPV,22,0.2859174963743881,0.0021129522695299066,0.284448708613876,0.2883390666470937,184.0,3
MEPV,23,0.2794655256957061,0.0009962957438512934,0.2785559064911209,0.2805302942197332,184.0,3
MEPV,24,0.27261088108530523,0.0021933201738046993,0.2702738752139671,0.2746246390433297,184.0,3
MEPV,25,0.2683250336817632,0.0019576261802133495,0.266971446531386,0.2705696766219123,184.0,3
MEPV,26,0.26374651670060967,0.0019652693067309006,0.2620868088711519,0.2659166358460321,184.0,3
MEPV,27,0.25917018381855805,0.001127856466622237,0.258109805811592,0.2603551697913824,184.0,3
MEPV,28,0.25439890572684615,0.0006163898587369688,0.2537563586175294,0.254985295043362,184.0,3
MEPV,29,0.25119836410969215,0.0014166738076367906,0.2502085511118809,0.2528211745713832,184.0,3
MEPV,30,0.24769900179686144,0.001216088109374087,0.2466007739763498,0.2490059362864444,184.0,3
MEPV,31,0.24405234561395828,0.001368152756680053,0.2430522704282814,0.2456115003782448,184.0,3
MEPV,32,0.24091429301687875,0.0007191549978840525,0.2403919115519154,0.2417345205234448,184.0,3
MEPV,33,0.23658389518470635,0.0003702825102132563,0.2361652511321989,0.236868463508842,184.0,3
MEPV,34,0.23422366696997576,0.001360685230789023,0.2328096223784544,0.2355238357208209,184.0,3
MEPV,35,0.2309731542126957,0.001340814350869051,0.2294759184834419,0.23206308864853,184.0,3
MEPV,36,0.22872236196939263,0.0019689625111645958,0.2270653809906073,0.2308990452852494,184.0,3
MEPV,37,0.22708706224556804,0.0015775881856329819,0.2255709400713573,0.2287196601518518,184.0,3
MEPV,38,0.22426772838377085,0.0014483035346508047,0.2227158809479781,0.2255834764068811,184.0,3
MEPV,39,0.22145820770900063,0.0013538145225032133,0.2200590573899402,0.2227616020052311,184.0,3
MEPV,40,0.21844813319561426,0.001317821069025664,0.2172451042764921,0.2198566132274179,184.0,3
MFI,1,1.2601142849456723,0.015874014243124273,1.2425764086089954,1.2734985777472414,199.33333333333334,3
MFI,2,0.9459422731040931,0.023302597662697128,0.9278010794045586,0.972222863451724,199.33333333333334,3
MFI,3,0.7671564207063944,0.014448527787012375,0.7510331457137839,0.7789315414525022,199.33333333333334,3
MFI,4,0.6835290265579953,0.013782332388150855,0.6676812243001575,0.6927131097193314,199.33333333333334,3
MFI,5,0.6226476414683725,0.008745590107337824,0.612762795960218,0.6293796782270616,199.33333333333334,3
MFI,6,0.5703738441815717,0.0008064922620806429,0.5697313073903592,0.5712788844699149,199.33333333333334,3
MFI,7,0.5278293310356047,0.005760837993682875,0.52412559955908,0.534466490312597,199.33333333333334,3
MFI,8,0.4883728786263409,0.006017666172365061,0.4834888864741737,0.4950953269746971,199.33333333333334,3
MFI,9,0.45563353174669574,0.006514450587666765,0.4508396140928668,0.4630506331617627,199.33333333333334,3
MFI,10,0.4287960438542339,0.005932256922435122,0.4237196844314683,0.4353172630396809,199.33333333333334,3
MFI,11,0.4077869482658321,0.0055547709366042435,0.4026771089691441,0.413699342698841,199.33333333333334,3
MFI,12,0.3890277637902464,0.004600960781084731,0.3845885105403202,0.3937749609970815,199.33333333333334,3
MFI,13,0.3731196510508516,0.0019006163637750302,0.3710901000186207,0.3748576378209775,199.33333333333334,3
MFI,14,0.35848115221995114,0.0033504639097414785,0.3551846325889488,0.3618830731065525,199.33333333333334,3
MFI,15,0.3466092512574432,0.003688899216320718,0.3439497443931079,0.3508205398459271,199.33333333333334,3
MFI,16,0.3335444600428927,0.002694416103776381,0.331462589000798,0.3365877036979082,199.33333333333334,3
MFI,17,0.32418330262049166,0.0038030659110765866,0.3208514452884103,0.3283265999234099,199.33333333333334,3
MFI,18,0.3159674163079275,0.004481000917956832,0.3125269881372137,0.3210345632770377,199.33333333333334,3
MFI,19,0.3077975677577757,0.004693346056303313,0.3048458578412649,0.3132095443644049,199.33333333333334,3
MFI,20,0.3011103001189321,0.005861744375533433,0.2967130892388377,0.3077651875833896,199.33333333333334,3
MFI,21,0.29339867382521556,0.004811184701334036,0.2889474022569585,0.2985030479266578,199.33333333333334,3
MFI,22,0.28652300807237613,0.004805619443846725,0.2816542764482266,0.2912629253408453,199.33333333333334,3
MFI,23,0.27956314056139814,0.0037784275445308297,0.277129633177971,0.2839159819544322,199.33333333333334,3
MFI,24,0.2725844608176355,0.0034559722757109266,0.2696015090396202,0.2763716377734219,199.33333333333334,3
MFI,25,0.26861776374628993,0.003906379465300802,0.2660187333051534,0.2731100177756959,199.33333333333334,3
MFI,26,0.2641305763900242,0.0036434569333105376,0.2609603744343541,0.2681109107792594,199.33333333333334,3
MFI,27,0.2602667198262907,0.0036219944792464844,0.2565341798310123,0.263766988873938,199.33333333333334,3
MFI,28,0.25571159650643277,0.0037516864736441254,0.2518996645572124,0.2593999856932485,199.33333333333334,3
MFI,29,0.25283123824062687,0.003116588387495512,0.249579900398947,0.2557928431092268,199.33333333333334,3
MFI,30,0.24913080613076052,0.0030948648014940366,0.2455922414211948,0.2513326482926092,199.33333333333334,3
MFI,31,0.24492343153397012,0.002089433734350067,0.2435622587950821,0.2473291671466453,199.33333333333334,3
MFI,32,0.2417335681777839,0.002287139723761294,0.2395105919917313,0.2440798804579677,199.33333333333334,3
MFI,33,0.2381053690237878,0.0017049115326480393,0.2366875360154186,0.2399970938406082,199.33333333333334,3
MFI,34,0.23576117841275182,0.0018544838168086573,0.2342345534388039,0.2378249417325119,199.33333333333334,3
MFI,35,0.23246886421247193,0.0019138998736135642,0.2305197437570909,0.2343454830934824,199.33333333333334,3
MFI,36,0.23009054577063404,0.0014386588321343727,0.2284726590857108,0.2312259416231784,199.33333333333334,3
MFI,37,0.22816576835716515,0.0010383108493433164,0.2269902802261716,0.2289578654512277,199.33333333333334,3
MFI,38,0.22550580216389385,0.0016726851031933095,0.2235921608630155,0.2266892462533773,199.33333333333334,3
MFI,39,0.22281415847860342,0.0018773751104342517,0.2207000152580354,0.2242863639678623,199.33333333333334,3
MFI,40,0.22035744305020202,0.0016469452088658779,0.2184557147501825,0.2213090982026831,199.33333333333334,3
MPWI,1,1.3030119717255229,0.012997867574713582,1.2910502643155664,1.3168434768919235,183.66666666666666,3
MPWI,2,0.9546584508726368,0.024774656946183714,0.931893023226406,0.9810440012563584,183.66666666666666,3
MPWI,3,0.766802912912555,0.013729704418399678,0.7532867170639667,0.7807366028510021,183.66666666666666,3
MPWI,4,0.6675737952978249,0.004873683159263323,0.6629900080116536,0.6726931362212746,183.66666666666666,3
MPWI,5,0.5942764756527893,0.003779054142273301,0.5904416197276291,0.5979971396607003,183.66666666666666,3
MPWI,6,0.5425425574853465,0.001334636012760246,0.5410439606442915,0.5436031578775051,183.66666666666666,3
MPWI,7,0.5013945897090474,0.0047783508474286696,0.4964543264126563,0.5059926277797321,183.66666666666666,3
MPWI,8,0.46734519579615114,0.0038406186504034777,0.4650239012268416,0.4717783108437789,183.66666666666666,3
MPWI,9,0.43916204401711223,0.0001112739363080476,0.4390336658577194,0.4392308347318076,183.66666666666666,3
MPWI,10,0.4172309388798701,0.003271090539061126,0.4134680101502724,0.4193957914002285,183.66666666666666,3
MPWI,11,0.39900430402516357,0.0009606465863236925,0.3980449498594307,0.3999662378366856,183.66666666666666,3
MPWI,12,0.3844143728894429,0.0026826360698637593,0.38194614889629,0.3872694225847149,183.66666666666666,3
MPWI,13,0.3684312469617152,0.0018476215376965505,0.3666709006875243,0.3703552549002839,183.66666666666666,3
MPWI,14,0.35527265353482457,0.0004331430648649241,0.3547975578479389,0.3556455748648428,183.66666666666666,3
MPWI,15,0.34546482606839907,0.0007879207927365335,0.3446664462365921,0.3462418537917669,183.66666666666666,3
MPWI,16,0.33256987339076177,0.0015616899099237806,0.3314676874813734,0.3343569942741926,183.66666666666666,3
MPWI,17,0.32293911404720493,0.001756639324424525,0.3214095730734474,0.3248576436178236,183.66666666666666,3
MPWI,18,0.31597539128422986,0.0010309300706247621,0.3148547581047524,0.3168834905191783,183.66666666666666,3
MPWI,19,0.3075207121300812,0.0018452445791645707,0.3054613553059536,0.3090239036466369,183.66666666666666,3
MPWI,20,0.30047535996096547,0.001687095044594163,0.2994301664632093,0.3024216728345258,183.66666666666666,3
MPWI,21,0.292398462860117,0.002653025642769175,0.2902980242213792,0.2953799157761447,183.66666666666666,3
MPWI,22,0.2870308623372317,0.0024038690648752565,0.2856137154262554,0.2898064039723484,183.66666666666666,3
MPWI,23,0.28141560277899264,0.002101620990935285,0.2796033602096859,0.2837194520207372,183.66666666666666,3
MPWI,24,0.27353432823299584,0.0022694100783728897,0.2709442804560334,0.2751742600637015,183.66666666666666,3
MPWI,25,0.2692008606243849,0.0022540438687056025,0.2667804566871576,0.2712398854616142,183.66666666666666,3
MPWI,26,0.26452299354576336,0.002779495971402391,0.2614547234604374,0.2668725345411042,183.66666666666666,3
MPWI,27,0.2606755959218315,0.0026255545683104508,0.257650666540987,0.2623638117768407,183.66666666666666,3
MPWI,28,0.2553148053314491,0.0022949237146244255,0.2526772591525482,0.2568553609079659,183.66666666666666,3
MPWI,29,0.252106788750898,0.001749549144186124,0.250157867822148,0.2535419037691771,183.66666666666666,3
MPWI,30,0.2487352108814481,0.0019115237085532805,0.2465788089858352,0.2502212978878654,183.66666666666666,3
MPWI,31,0.24475371175995864,0.002065837295799331,0.2433382557936677,0.2471242828019446,183.66666666666666,3
MPWI,32,0.24201858645638843,0.002377456926941874,0.2406404984654982,0.2447638299938253,183.66666666666666,3
MPWI,33,0.23816321319356534,0.0018295567638559093,0.2362835322381734,0.2399381450325048,183.66666666666666,3
MPWI,34,0.23565507116182152,0.0018939752461134584,0.2334980326456099,0.2370458897356089,183.66666666666666,3
MPWI,35,0.23219095010552712,0.001830536421916989,0.2301243094570744,0.2336084720885043,183.66666666666666,3
MPWI,36,0.22972435809107053,0.0026624750499302714,0.2270231215242104,0.2323463001526525,183.66666666666666,3
MPWI,37,0.2280662160853678,0.002500661520846135,0.225300296416321,0.2301672109678697,183.66666666666666,3
MPWI,38,0.22544736895241946,0.0027663062931901875,0.2225882128142874,0.2281103853624981,183.66666666666666,3
MPWI,39,0.22278134597693944,0.003306166513808718,0.2192701049525932,0.2258347056265131,183.66666666666666,3
MPWI,40,0.21945294352943737,0.0037653306782891686,0.2153540044413432,0.2227580957089206,183.66666666666666,3
err_reduction_ref_g0.0,1,1.4646293150295173,0.05570963219654225,1.4188570712389743,1.5266592664929128,73.0,3
err_reduction_ref_g0.0,2,1.1614376103675204,0.06584795178161423,1.085605970774602,1.20416223264704,73.0,3
err_reduction_ref_g0.0,3,0.9925700633036351,0.057543596497565935,0.944847760362478,1.056471217888212,73.0,3
err_reduction_ref_g0.0,4,0.8895100896724477,0.06232485884448439,0.8276651533610386,0.952304032840508,73.0,3
err_reduction_ref_g0.0,5,0.7903047844645679,0.04739210538036573,0.7458850700232934,0.8401945690532532,73.0,3
err_reduction_ref_g0.0,6,0.7300533550631944,0.054786645842474654,0.6713820384326251,0.7798788649224838,73.0,3
err_reduction_ref_g0.0,7,0.6887081604707133,0.0569387490483992,0.6281688141826424,0.7411873317283117,73.0,3
err_reduction_ref_g0.0,8,0.6444769593820099,0.06076165566990971,0.581323485286124,0.7025245829274593,73.0,3
err_reduction_ref_g0.0,9,0.617246184041051,0.06032168829276918,0.5522975147006168,0.671514069171673,73.0,3
err_reduction_ref_g0.0,10,0.5905757624239006,0.05232824167522253,0.5329662690216935,0.6351635563363727,73.0,3
err_reduction_ref_g0.0,11,0.5669856393247059,0.044235602772605534,0.5193635873349707,0.6067933423454737,73.0,3
err_reduction_ref_g0.0,12,0.5528278439169182,0.0399940894699796,0.5091653585948188,0.587686662106662,73.0,3
err_reduction_ref_g0.0,13,0.5358059049848705,0.0369132622484013,0.4939796831120237,0.5638263573864126,73.0,3
err_reduction_ref_g0.0,14,0.52120440046166,0.03438229722503043,0.4818813826313541,0.5456006283767559,73.0,3
err_reduction_ref_g0.0,15,0.5102921456361029,0.0315563218512484,0.4739644211628283,0.5309103458129919,73.0,3
err_reduction_ref_g0.0,16,0.49549276880015086,0.031669304242752196,0.4589874077975368,0.5156065765866318,73.0,3
err_reduction_ref_g0.0,17,0.48232139991553674,0.03434741803729349,0.4428243021011643,0.505189175331012,73.0,3
err_reduction_ref_g0.0,18,0.47392884047228295,0.030394643578763803,0.439368466361541,0.496502397368715,73.0,3
err_reduction_ref_g0.0,19,0.46282923707648266,0.02402870426218044,0.4356919269530364,0.4814032320834296,73.0,3
err_reduction_ref_g0.0,20,0.4551513850994599,0.02417214231741117,0.4276048486504445,0.472821281540834,73.0,3
err_reduction_ref_g0.0,21,0.44524969330953496,0.024166215371812284,0.4177308575941724,0.4630142611082273,73.0,3
err_reduction_ref_g0.0,22,0.43664125409220284,0.020924658955791223,0.4130321873705375,0.4528955434929931,73.0,3
err_reduction_ref_g0.0,23,0.42902561689852187,0.01896291697094595,0.4079491111703394,0.4447046770692925,73.0,3
err_reduction_ref_g0.0,24,0.4208513850055769,0.01721923927040807,0.4019536914978391,0.435653743328245,73.0,3
err_reduction_ref_g0.0,25,0.41418165484276454,0.015609923761172755,0.3966416157819843,0.4265475041994053,73.0,3
err_reduction_ref_g0.0,26,0.4064473109245473,0.011239732515875967,0.3936321790502111,0.4146327641784396,73.0,3
err_reduction_ref_g0.0,27,0.40073040443940355,0.00934485722001489,0.3902771757832132,0.4082751784812619,73.0,3
err_reduction_ref_g0.0,28,0.3924062854126063,0.012351224878299653,0.3782998061815322,0.4012783677293642,73.0,3
err_reduction_ref_g0.0,29,0.3865942549523585,0.01402380270290264,0.3710443202784599,0.3982828767168287,73.0,3
err_reduction_ref_g0.0,30,0.382073786063237,0.01065772357091573,0.3704984772040501,0.3914803132903843,73.0,3
err_reduction_ref_g0.0,31,0.37529479077894895,0.01508137282992169,0.3587160925435569,0.3882001858290375,73.0,3
err_reduction_ref_g0.0,32,0.36752379483788467,0.01697958076876626,0.3495431766509306,0.3832838299445981,73.0,3
err_reduction_ref_g0.0,33,0.3630109757443177,0.01475778983121818,0.3472865202230425,0.3765607763283999,73.0,3
err_reduction_ref_g0.0,34,0.3585120796160492,0.011679328279012826,0.3461471656550535,0.3693569808162487,73.0,3
err_reduction_ref_g0.0,35,0.35365795685325313,0.013324344540902944,0.3389600139668631,0.3649459654409802,73.0,3
err_reduction_ref_g0.0,36,0.3496734690067122,0.014046658349927537,0.3342427380381182,0.3617164224023919,73.0,3
err_reduction_ref_g0.0,37,0.34719696184507837,0.012778070561326998,0.3324771238835194,0.3554365768297919,73.0,3
err_reduction_ref_g0.0,38,0.34370234149786677,0.014414450528015413,0.3273067112110568,0.3543828698039798,73.0,3
err_reduction_ref_g0.0,39,0.3388609115207133,0.013093265871356277,0.3240070838492844,0.3487284121319067,73.0,3
err_reduction_ref_g0.0,40,0.3341449243137912,0.014293089950374871,0.3177171433150454,0.3437330160074737,73.0,3
err_reduction_ref_g0.5,1,1.449426588129885,0.016435300628674033,1.4319903437963453,1.4646333268218257,83.0,3
err_reduction_ref_g0.5,2,1.3087822771461393,0.09119254545612993,1.2167005805127742,1.399058871252952,83.0,3
err_reduction_ref_g0.5,3,1.1540223445808067,0.1393491088529988,1.051350177455706,1.312652387486376,83.0,3
err_reduction_ref_g0.5,4,1.0381457027097774,0.12435596677126971,0.9516882313894116,1.180663086821247,83.0,3
err_reduction_ref_g0.5,5,0.9154841215395031,0.07194119612931318,0.8507036911197804,0.9929094072666058,83.0,3
err_reduction_ref_g0.5,6,0.8475756651292502,0.053335728611041515,0.7901725244401735,0.8955997489164861,83.0,3
err_reduction_ref_g0.5,7,0.78523501552352,0.04061058808013762,0.7448902012696892,0.8261062592441315,83.0,3
err_reduction_ref_g0.5,8,0.7485030562945308,0.054622244702853553,0.6952441659985606,0.8043935261974655,83.0,3
err_reduction_ref_g0.5,9,0.7080034151135691,0.056233842500913046,0.6507154163141898,0.7631202106932854,83.0,3
err_reduction_ref_g0.5,10,0.658551459359101,0.04193991083602175,0.6124767026077595,0.694503701793754,83.0,3
err_reduction_ref_g0.5,11,0.6203893784162263,0.03658316602230746,0.5783918131347743,0.645322804501833,83.0,3
err_reduction_ref_g0.5,12,0.5914950915262455,0.024464305899593308,0.5634429139340564,0.608403672716274,83.0,3
err_reduction_ref_g0.5,13,0.5681546376862462,0.02626909520559253,0.5400390685909839,0.5920715014889414,83.0,3
err_reduction_ref_g0.5,14,0.5441906424592736,0.02105122937785319,0.5210624383825924,0.5622330845982517,83.0,3
err_reduction_ref_g0.5,15,0.5225249112814608,0.019992066053654646,0.501942010301776,0.5418684800614637,83.0,3
err_reduction_ref_g0.5,16,0.5050202637229788,0.01967488935669523,0.4892759038073243,0.5270765058398967,83.0,3
err_reduction_ref_g0.5,17,0.49159102518844405,0.017999486601807717,0.479179085809271,0.5122344232696956,83.0,3
err_reduction_ref_g0.5,18,0.4813786958112844,0.020584984754436427,0.4651264887283108,0.5045261481949853,83.0,3
err_reduction_ref_g0.5,19,0.4715628194120955,0.018021343563592453,0.4558803014486459,0.4912494486531915,83.0,3
err_reduction_ref_g0.5,20,0.4614485480704678,0.014908812172334722,0.4464844327651223,0.476301434729175,83.0,3
err_reduction_ref_g0.5,21,0.4537055358424464,0.014434707236224325,0.437802480954369,0.4659791469177451,83.0,3
err_reduction_ref_g0.5,22,0.4412640768363916,0.009435431876228565,0.4304090231707136,0.4474998314387286,83.0,3
err_reduction_ref_g0.5,23,0.4343222062327423,0.005981769319944873,0.4288149349110848,0.4406861100469456,83.0,3
err_reduction_ref_g0.5,24,0.423628622394116,0.005592041329969401,0.4194920810229645,0.4299908068363536,83.0,3
err_reduction_ref_g0.5,25,0.4148536623318932,0.004348522118196668,0.4111885175426811,0.4196585536643034,83.0,3
err_reduction_ref_g0.5,26,0.4063687972291041,0.005362601739301472,0.4025689435243026,0.4125029101049264,83.0,3
err_reduction_ref_g0.5,27,0.4015766995367864,0.0033899421867621053,0.3991971705092063,0.4054581343934615,83.0,3
err_reduction_ref_g0.5,28,0.3947035551942717,0.006315172452092898,0.390020666397197,0.4018859000757096,83.0,3
err_reduction_ref_g0.5,29,0.38900280587715247,0.006659730543379754,0.382692649614789,0.3959642545721182,83.0,3
err_reduction_ref_g0.5,30,0.3829748352923461,0.004743616336484896,0.37847475098502,0.387929286229456,83.0,3
err_reduction_ref_g0.5,31,0.3781330420112842,0.0046136733042561676,0.3748958379233626,0.3834158443265544,83.0,3
err_reduction_ref_g0.5,32,0.37248301565636593,0.006306468710063435,0.3670390929452486,0.3793935718511929,83.0,3
err_reduction_ref_g0.5,33,0.36676040595428927,0.007346148475272505,0.3593261606006254,0.3740151683014231,83.0,3
err_reduction_ref_g0.5,34,0.36339018898204506,0.009318732511838802,0.3537953092845681,0.3724057431393828,83.0,3
err_reduction_ref_g0.5,35,0.35730726928526346,0.010130475977321675,0.3468768546690106,0.367108475037228,83.0,3
err_reduction_ref_g0.5,36,0.3523886474762335,0.009857599923106721,0.3422714324827526,0.3619643056507722,83.0,3
err_reduction_ref_g0.5,37,0.34925690289953143,0.011807758839315686,0.3375559619065057,0.3611686565700707,83.0,3
err_reduction_ref_g0.5,38,0.3440890759496582,0.011402636443026394,0.3337841468727626,0.3563391770941846,83.0,3
err_reduction_ref_g0.5,39,0.3382065720666396,0.012209703830752094,0.3265692578925045,0.350917729189546,83.0,3
err_reduction_ref_g0.5,40,0.3334939735375866,0.011676795965107241,0.3229319159707174,0.3460330853307663,83.0,3
err_reduction_ref_g0.9,1,1.5338750480139032,0.06724278375209138,1.457242940576053,1.5830184767127515,98.66666666666667,3
err_reduction_ref_g0.9,2,1.6744230080826057,0.24089205495683835,1.4064944754671769,1.873115229705128,98.66666666666667,3
err_reduction_ref_g0.9,3,1.6047725039057898,0.055597297443012596,1.5405909564280489,1.6381306392697164,98.66666666666667,3
err_reduction_ref_g0.9,4,1.4903056537288497,0.11939118521439955,1.3715983330329042,1.6103691494973829,98.66666666666667,3
err_reduction_ref_g0.9,5,1.2773472393980716,0.07401703438059146,1.1948209144427857,1.337860743314987,98.66666666666667,3
err_reduction_ref_g0.9,6,1.0854277970795645,0.0661611467619753,1.012009204020964,1.1404286213151926,98.66666666666667,3
err_reduction_ref_g0.9,7,1.0074111173719833,0.09341597368461785,0.934883972010268,1.112822387257489,98.66666666666667,3
err_reduction_ref_g0.9,8,0.9384762013530525,0.09769847775381811,0.8501945344996217,1.0434426299564548,98.66666666666667,3
err_reduction_ref_g0.9,9,0.8597732958151632,0.08491251880069244,0.7731181876499821,0.9428287370897316,98.66666666666667,3
err_reduction_ref_g0.9,10,0.8128208079280599,0.08627911695757355,0.729305006522999,0.9016203838742664,98.66666666666667,3
err_reduction_ref_g0.9,11,0.7725345707395773,0.08373005957852074,0.6835664983643853,0.8497941229475898,98.66666666666667,3
err_reduction_ref_g0.9,12,0.72715137501363,0.061821141619623286,0.6584106524095746,0.7781917196107228,98.66666666666667,3
err_reduction_ref_g0.9,13,0.6729982895130157,0.043292729049617285,0.6289994747071715,0.7155485754938563,98.66666666666667,3
err_reduction_ref_g0.9,14,0.6511431908387818,0.040352202140790064,0.6100007951985534,0.6906558162278088,98.66666666666667,3
err_reduction_ref_g0.9,15,0.6206649491678212,0.030297556642457084,0.5991193834471047,0.6553078679061675,98.66666666666667,3
err_reduction_ref_g0.9,16,0.6026019587726442,0.02837795146514948,0.5825043499480462,0.6350644357757629,98.66666666666667,3
err_reduction_ref_g0.9,17,0.5831357684870121,0.029310318031482478,0.5636514603061399,0.6168438576549962,98.66666666666667,3
err_reduction_ref_g0.9,18,0.559915017950498,0.027728771527514448,0.5375624129096367,0.5909446717331348,98.66666666666667,3
